username,title,year,rating,film_slug
kurstboy,12 Angry Men,,10,12-angry-men
kurstboy,The Seventh Seal,,9,the-seventh-seal
kurstboy,A Man Escaped,,10,a-man-escaped
kurstboy,Bigger Than Life,,9,bigger-than-life
kurstboy,A Short Vision,,9,a-short-vision
kurstboy,The Killing,,8,the-killing
kurstboy,The Searchers,,8,the-searchers
kurstboy,Street of Shame,,8,street-of-shame
kurstboy,The Ladykillers,,9,the-ladykillers
kurstboy,The Trouble with Harry,,7,the-trouble-with-harry
kurstboy,Killer's Kiss,,6,killers-kiss
kurstboy,Pather Panchali,,10,pather-panchali
kurstboy,Half Human,1955.0,3,half-human-1955
kurstboy,Summertime,,8,summertime
kurstboy,Death of a Cyclist,,9,death-of-a-cyclist
kurstboy,Diabolique,1955.0,9,diabolique-1955
kurstboy,Bad Day at Black Rock,,9,bad-day-at-black-rock
kurstboy,Godzilla,,8,godzilla
kurstboy,A Star Is Born,1954.0,7,a-star-is-born-1954
kurstboy,Rear Window,,10,rear-window
kurstboy,On the Waterfront,,7,on-the-waterfront
kurstboy,Seven Samurai,,10,seven-samurai
kurstboy,Creature from the Black Lagoon,,9,creature-from-the-black-lagoon
kurstboy,Tokyo Story,,10,tokyo-story
kurstboy,The Big Heat,,9,the-big-heat
kurstboy,The Earrings of Madame de...,,8,the-earrings-of-madame-de
kurstboy,Roman Holiday,,10,roman-holiday
kurstboy,Gentlemen Prefer Blondes,,8,gentlemen-prefer-blondes
kurstboy,Ugetsu,,9,ugetsu
kurstboy,Monsieur Hulot's Holiday,,8,monsieur-hulots-holiday
kurstboy,Ikiru,,9,ikiru
kurstboy,Fear and Desire,,4,fear-and-desire
kurstboy,Don't Bother to Knock,,7,dont-bother-to-knock
kurstboy,High Noon,,8,high-noon
kurstboy,Singin' in the Rain,,10,singin-in-the-rain
kurstboy,Viva Zapata!,,5,viva-zapata
kurstboy,The Tall Target,,7,the-tall-target
kurstboy,Ace in the Hole,,9,ace-in-the-hole
kurstboy,Diary of a Country Priest,,9,diary-of-a-country-priest
kurstboy,The Sound of Fury,,8,the-sound-of-fury
kurstboy,All About Eve,,9,all-about-eve
kurstboy,Rashomon,,8,rashomon
kurstboy,Sunset Boulevard,,8,sunset-boulevard
kurstboy,In a Lonely Place,,9,in-a-lonely-place
kurstboy,Wagon Master,,9,wagon-master
kurstboy,Late Spring,,10,late-spring
kurstboy,The Third Man,,9,the-third-man
kurstboy,Jour de Fête,,9,jour-de-fete
kurstboy,Moonrise,,8,moonrise
kurstboy,They Live by Night,,8,they-live-by-night
kurstboy,The Red Shoes,,10,the-red-shoes
kurstboy,Bicycle Thieves,,9,bicycle-thieves
kurstboy,Drunken Angel,,7,drunken-angel
kurstboy,Rope,,9,rope
kurstboy,The Lady from Shanghai,,9,the-lady-from-shanghai
kurstboy,Black Narcissus,,8,black-narcissus
kurstboy,It's a Wonderful Life,,10,its-a-wonderful-life
kurstboy,The Best Years of Our Lives,,9,the-best-years-of-our-lives
kurstboy,A Matter of Life and Death,,9,a-matter-of-life-and-death
kurstboy,My Darling Clementine,,10,my-darling-clementine
kurstboy,Wild and Woolfy,,7,wild-and-woolfy
kurstboy,"Rome, Open City",,8,rome-open-city
kurstboy,Dead of Night,,8,dead-of-night
kurstboy,Laura,,10,laura
kurstboy,Double Indemnity,,9,double-indemnity
kurstboy,Casablanca,,7,casablanca
kurstboy,Ornamental Hairpin,,8,ornamental-hairpin
kurstboy,Citizen Kane,,9,citizen-kane
kurstboy,The Philadelphia Story,,8,the-philadelphia-story
kurstboy,Fantasia,,9,fantasia
kurstboy,His Girl Friday,,9,his-girl-friday
kurstboy,The Shop Around the Corner,,10,the-shop-around-the-corner
kurstboy,Gone with the Wind,,5,gone-with-the-wind
kurstboy,The Wizard of Oz,1939.0,10,the-wizard-of-oz-1939
kurstboy,A Day at the Zoo,,7,a-day-at-the-zoo
kurstboy,Stagecoach,,7,stagecoach
kurstboy,The Masseurs and a Woman,,8,the-masseurs-and-a-woman
kurstboy,Bringing Up Baby,,7,bringing-up-baby
kurstboy,The Tale of the Fox,,9,the-tale-of-the-fox
kurstboy,Modern Times,,10,modern-times
kurstboy,The 39 Steps,,9,the-39-steps
kurstboy,The Black Cat,,7,the-black-cat
kurstboy,Twentieth Century,,8,twentieth-century
kurstboy,The Son of Kong,,4,the-son-of-kong
kurstboy,Design for Living,,9,design-for-living
kurstboy,Duck Soup,1933.0,7,duck-soup-1933
kurstboy,The Invisible Man,,9,the-invisible-man
kurstboy,King Kong,,7,king-kong
kurstboy,Trouble in Paradise,,10,trouble-in-paradise
kurstboy,The Old Dark House,,8,the-old-dark-house
kurstboy,White Zombie,,6,white-zombie
kurstboy,The Chimp,,6,the-chimp
kurstboy,Vampyr,,7,vampyr
kurstboy,Frankenstein,1931.0,8,frankenstein-1931
kurstboy,M,,8,m
kurstboy,Dracula,,4,dracula
kurstboy,City Lights,,8,city-lights
kurstboy,The Monkey Sword Masamune,,8,the-monkey-sword-masamune
kurstboy,The Passion of Joan of Arc,,9,the-passion-of-joan-of-arc
kurstboy,The Circus,,8,the-circus
kurstboy,The General,,9,the-general
kurstboy,The Story of the Monkey King,,6,the-story-of-the-monkey-king
kurstboy,A Page of Madness,,8,a-page-of-madness
kurstboy,The Gold Rush,,6,the-gold-rush
kurstboy,Nosferatu,,9,nosferatu
kurstboy,A Trip to the Moon,,8,a-trip-to-the-moon
kurstboy,The Musician Monkey,,6,the-musician-monkey
schaffrillas,Happy Gilmore 2,,4,happy-gilmore-2
schaffrillas,Smurfs,,2,smurfs
schaffrillas,Superman,2025.0,7,superman-2025
schaffrillas,KPop Demon Hunters,,7,kpop-demon-hunters
schaffrillas,Elio,,6,elio
schaffrillas,The Phoenician Scheme,,8,the-phoenician-scheme
schaffrillas,Mission: Impossible – The Final Reckoning,,7,mission-impossible-the-final-reckoning
schaffrillas,Cinderella's Castle,,6,cinderellas-castle
schaffrillas,Sinners,2025.0,8,sinners-2025
schaffrillas,A Minecraft Movie,,4,a-minecraft-movie
schaffrillas,Tank Fantasy,,8,tank-fantasy
schaffrillas,Ne Zha 2,,9,ne-zha-2
schaffrillas,OBEX,,7,obex
schaffrillas,Johanne Sacreblu,,10,johanne-sacreblu
schaffrillas,A Complete Unknown,,6,a-complete-unknown
schaffrillas,Sonic the Hedgehog 3,,8,sonic-the-hedgehog-3
schaffrillas,Mufasa: The Lion King,,2,mufasa-the-lion-king
schaffrillas,Wallace & Gromit: Vengeance Most Fowl,,8,wallace-gromit-vengeance-most-fowl
schaffrillas,Cunk on Life,,8,cunk-on-life
schaffrillas,Nosferatu,2024.0,9,nosferatu-2024
schaffrillas,Moana 2,,5,moana-2
schaffrillas,Wicked,2024.0,8,wicked-2024
schaffrillas,Juror #2,,7,juror-2
schaffrillas,The Penguin,2024.0,8,the-penguin-2024
schaffrillas,The Wild Robot,,9,the-wild-robot
schaffrillas,Transformers One,,8,transformers-one
schaffrillas,Jane Austen Wrecked My Life,,6,jane-austen-wrecked-my-life
schaffrillas,Joker: Folie à Deux,,3,joker-folie-a-deux
schaffrillas,I'm Still Here,2024.0,8,im-still-here-2024
schaffrillas,The Brutalist,,6,the-brutalist
schaffrillas,Saturday Night,2024.0,7,saturday-night-2024
schaffrillas,DAN DA DAN: First Encounter,,8,dan-da-dan-first-encounter
schaffrillas,Nickel Boys,,8,nickel-boys
schaffrillas,Better Man,2024.0,6,better-man-2024
schaffrillas,Conclave,,5,conclave
schaffrillas,Beetlejuice Beetlejuice,,6,beetlejuice-beetlejuice
schaffrillas,Alien: Romulus,,7,alien-romulus
schaffrillas,Saving Bikini Bottom: The Sandy Cheeks Movie,,2,saving-bikini-bottom-the-sandy-cheeks-movie
schaffrillas,Baby Assassins: Nice Days,,9,baby-assassins-nice-days
schaffrillas,Deadpool & Wolverine,,5,deadpool-wolverine
schaffrillas,Trap,2024.0,7,trap-2024
schaffrillas,My Deer Friend Nokotan,,6,my-deer-friend-nokotan
schaffrillas,Despicable Me 4,,5,despicable-me-4
schaffrillas,Memoir of a Snail,,9,memoir-of-a-snail
schaffrillas,Look Back,2024.0,9,look-back-2024
schaffrillas,Inside Out 2,2024.0,8,inside-out-2-2024
schaffrillas,Flow,2024.0,8,flow-2024
schaffrillas,Anora,,9,anora
schaffrillas,The Apprentice,2024.0,8,the-apprentice-2024
schaffrillas,The Substance,,9,the-substance
schaffrillas,Jim Henson Idea Man,,7,jim-henson-idea-man
schaffrillas,Emilia Pérez,,3,emilia-perez
schaffrillas,Megalopolis,2024.0,6,megalopolis-2024
schaffrillas,May the 12th Be with You,,1,may-the-12th-be-with-you
schaffrillas,Not Just a Goof,,8,not-just-a-goof
schaffrillas,Furiosa: A Mad Max Saga,,8,furiosa-a-mad-max-saga
schaffrillas,Unfrosted,,3,unfrosted
schaffrillas,Knuckles,2024.0,5,knuckles-2024
schaffrillas,How to Make Millions Before Grandma Dies,,6,how-to-make-millions-before-grandma-dies
schaffrillas,Challengers,,9,challengers
schaffrillas,Snack Shack,,7,snack-shack
schaffrillas,Nanoshark,,10,nanoshark
schaffrillas,Magic Candies,,7,magic-candies
schaffrillas,Kung Fu Panda 4,,5,kung-fu-panda-4
schaffrillas,Megamind vs. the Doom Syndicate,,1,megamind-vs-the-doom-syndicate
schaffrillas,Madame Web,,2,madame-web
schaffrillas,Taylor Tomlinson: Have It All,,8,taylor-tomlinson-have-it-all
schaffrillas,Dune: Part Two,,9,dune-part-two
schaffrillas,A Different Man,,8,a-different-man
schaffrillas,A Real Pain,,8,a-real-pain
schaffrillas,Dìdi (弟弟),2024.0,8,didi-2024
schaffrillas,I Saw the TV Glow,,8,i-saw-the-tv-glow
schaffrillas,ted,2024.0,8,ted-2024
schaffrillas,Pokémon Concierge,,7,pokemon-concierge
schaffrillas,Mooned,,7,mooned
schaffrillas,The Color Purple,2023.0,6,the-color-purple-2023
schaffrillas,Scott Pilgrim Takes Off,2023.0,9,scott-pilgrim-takes-off-2023
schaffrillas,The Curse,2023.0,8,the-curse-2023
schaffrillas,Wish,2023.0,4,wish-2023
schaffrillas,BLUE EYE SAMURAI,,10,blue-eye-samurai
schaffrillas,Godzilla Minus One,,8,godzilla-minus-one
schaffrillas,Chicken Run: Dawn of the Nugget,,5,chicken-run-dawn-of-the-nugget
schaffrillas,Poison,2023.0,9,poison-2023
schaffrillas,The Rat Catcher,2023.0,8,the-rat-catcher-2023
schaffrillas,The Swan,2023.0,8,the-swan-2023
schaffrillas,Sing Sing,2023.0,9,sing-sing-2023
schaffrillas,Dream Scenario,,9,dream-scenario
schaffrillas,American Fiction,,6,american-fiction
schaffrillas,Priscilla,,7,priscilla
schaffrillas,The Killer,2023.0,6,the-killer-2023
schaffrillas,Maestro,2023.0,6,maestro-2023
schaffrillas,Poor Things,2023.0,9,poor-things-2023
schaffrillas,The Wonderful Story of Henry Sugar,,7,the-wonderful-story-of-henry-sugar
schaffrillas,The Holdovers,,10,the-holdovers
schaffrillas,You Are So Not Invited to My Bat Mitzvah,,7,you-are-so-not-invited-to-my-bat-mitzvah
schaffrillas,Synthwave Horror: Nosferatu,,4,synthwave-horror-nosferatu
schaffrillas,Teenage Mutant Ninja Turtles: Mutant Mayhem,,7,teenage-mutant-ninja-turtles-mutant-mayhem
schaffrillas,The Boy and the Heron,,10,the-boy-and-the-heron
schaffrillas,No Disrespect,,3,no-disrespect
schaffrillas,Oppenheimer,2023.0,9,oppenheimer-2023
schaffrillas,Mission: Impossible – Dead Reckoning,,9,mission-impossible-dead-reckoning
schaffrillas,Barbie,,9,barbie
schaffrillas,"Ruby Gillman, Teenage Kraken",,3,ruby-gillman-teenage-kraken
schaffrillas,They Cloned Tyrone,,7,they-cloned-tyrone
schaffrillas,Nimona,2023.0,8,nimona-2023
schaffrillas,The Spider Within: A Spider-Verse Story,,7,the-spider-within-a-spider-verse-story
schaffrillas,Once Upon a Studio,,9,once-upon-a-studio
schaffrillas,Spider-Man: Across the Spider-Verse,,9,spider-man-across-the-spider-verse
schaffrillas,Elemental,2023.0,5,elemental-2023
schaffrillas,Perfect Days,2023.0,8,perfect-days-2023
schaffrillas,Asteroid City,,7,asteroid-city
schaffrillas,Anatomy of a Fall,,8,anatomy-of-a-fall
schaffrillas,May December,,9,may-december
schaffrillas,Killers of the Flower Moon,,8,killers-of-the-flower-moon
schaffrillas,The Zone of Interest,,6,the-zone-of-interest
schaffrillas,Chicken for Linda!,,8,chicken-for-linda
schaffrillas,Indiana Jones and the Dial of Destiny,,3,indiana-jones-and-the-dial-of-destiny
schaffrillas,Mars Express,,8,mars-express
schaffrillas,22 Rooms,,8,22-rooms
schaffrillas,Guardians of the Galaxy Vol. 3,,9,guardians-of-the-galaxy-vol-3
schaffrillas,The Owl House: Watching and Dreaming,,8,the-owl-house-watching-and-dreaming
schaffrillas,The Super Mario Bros. Movie,,7,the-super-mario-bros-movie
schaffrillas,Murder Mystery 2,,5,murder-mystery-2
schaffrillas,Baby Assassins 2,,7,baby-assassins-2
schaffrillas,Bottoms,,8,bottoms
schaffrillas,Dungeons & Dragons: Honor Among Thieves,,8,dungeons-dragons-honor-among-thieves
schaffrillas,John Wick: Chapter 4,,7,john-wick-chapter-4
schaffrillas,BlackBerry,2023.0,9,blackberry-2023
schaffrillas,The Match-Stick Flame 2: Lunada Bay,,5,the-match-stick-flame-2-lunada-bay
schaffrillas,Rye Lane,,9,rye-lane
schaffrillas,Theater Camp,2023.0,6,theater-camp-2023
schaffrillas,Past Lives,,8,past-lives
schaffrillas,Kaguya-sama: Love Is War -The First Kiss That Never Ends-,,8,kaguya-sama-love-is-war-the-first-kiss-that-never-ends
schaffrillas,Babylon,2022.0,7,babylon-2022
schaffrillas,Avatar: The Way of Water,,6,avatar-the-way-of-water
schaffrillas,Puss in Boots: The Last Wish,,9,puss-in-boots-the-last-wish
schaffrillas,Eyeballs in the Darkness,,8,eyeballs-in-the-darkness
schaffrillas,The Guardians of the Galaxy Holiday Special,,8,the-guardians-of-the-galaxy-holiday-special
schaffrillas,Dinosaur Hotel II,,4,dinosaur-hotel-ii
schaffrillas,Strange World,2022.0,5,strange-world-2022
schaffrillas,Suzume,,7,suzume
schaffrillas,Zen - Grogu and Dust Bunnies,,6,zen-grogu-and-dust-bunnies
schaffrillas,The Soccer Football Movie,,2,the-soccer-football-movie
schaffrillas,Black Panther: Wakanda Forever,,7,black-panther-wakanda-forever
schaffrillas,Guillermo del Toro's Pinocchio,,7,guillermo-del-toros-pinocchio
schaffrillas,Roald Dahl's Matilda the Musical,,7,roald-dahls-matilda-the-musical
schaffrillas,Daddy Daughter Trip,,3,daddy-daughter-trip
schaffrillas,Hundreds of Beavers,,9,hundreds-of-beavers
schaffrillas,Entergalactic,,8,entergalactic
schaffrillas,The Munsters,,4,the-munsters
schaffrillas,Werewolf by Night,,7,werewolf-by-night-in-color
schaffrillas,All Quiet on the Western Front,2022.0,5,all-quiet-on-the-western-front-2022
schaffrillas,The Menu,2022.0,9,the-menu-2022
schaffrillas,The Fabelmans,,9,the-fabelmans
schaffrillas,Glass Onion,,9,glass-onion
schaffrillas,See How They Run,2022.0,6,see-how-they-run-2022
schaffrillas,Weird: The Al Yankovic Story,2022.0,9,weird-the-al-yankovic-story-2022
schaffrillas,Welcome to the Club,2022.0,2,welcome-to-the-club-2022
schaffrillas,Pinocchio,2022.0,3,pinocchio-2022
schaffrillas,The Banshees of Inisherin,,9,the-banshees-of-inisherin
schaffrillas,The Whale,2022.0,2,the-whale-2022
schaffrillas,Women Talking,,8,women-talking
schaffrillas,TÁR,2022.0,7,tar-2022
schaffrillas,Ouija Shark 2,,4,ouija-shark-2
schaffrillas,Nope,,8,nope
schaffrillas,Z-O-M-B-I-E-S 3,,5,z-o-m-b-i-e-s-3
schaffrillas,Minions: The Rise of Gru,,4,minions-the-rise-of-gru
schaffrillas,Thor: Love and Thunder,,5,thor-love-and-thunder
schaffrillas,The Flying Sailor,,4,the-flying-sailor
schaffrillas,Ms. Marvel,,7,ms-marvel
schaffrillas,Lightyear,2022.0,3,lightyear-2022
schaffrillas,An Ostrich Told Me the World Is Fake and I Think I Believe It,,6,an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it
schaffrillas,Bo Burnham: The Inside Outtakes,,8,bo-burnham-the-inside-outtakes
schaffrillas,The Bob's Burgers Movie,,6,the-bobs-burgers-movie
schaffrillas,Obi-Wan Kenobi,2023.0,6,obi-wan-kenobi-the-patterson-cut-2023
schaffrillas,Elvis,2022.0,4,elvis-2022
schaffrillas,Ice Merchants,,7,ice-merchants
schaffrillas,Aftersun,,10,aftersun
schaffrillas,Triangle of Sadness,,7,triangle-of-sadness
schaffrillas,Three Thousand Years of Longing,,7,three-thousand-years-of-longing
schaffrillas,Chip 'n Dale: Rescue Rangers,,6,chip-n-dale-rescue-rangers
schaffrillas,Top Gun: Maverick,,8,top-gun-maverick
schaffrillas,Spring Awakening: Those You've Known,,8,spring-awakening-those-youve-known
schaffrillas,Doctor Strange in the Multiverse of Madness,,6,doctor-strange-in-the-multiverse-of-madness
schaffrillas,Moon Knight,2022.0,6,moon-knight-2022
schaffrillas,Sonic the Hedgehog 2,,7,sonic-the-hedgehog-2
schaffrillas,The Northman,,7,the-northman
schaffrillas,RRR,,10,rrr
schaffrillas,Morbius,,10,morbius
schaffrillas,My Year of Dicks,,9,my-year-of-dicks
schaffrillas,The Bad Guys,2022.0,5,the-bad-guys-2022
schaffrillas,Bodies Bodies Bodies,,8,bodies-bodies-bodies
schaffrillas,The Unbearable Weight of Massive Talent,,5,the-unbearable-weight-of-massive-talent
schaffrillas,Everything Everywhere All at Once,,9,everything-everywhere-all-at-once
schaffrillas,Kotaro Lives Alone,2022.0,7,kotaro-lives-alone-2022
schaffrillas,Taylor Tomlinson: Look at You,,8,taylor-tomlinson-look-at-you
schaffrillas,The Batman,,8,the-batman
schaffrillas,Turning Red,,6,turning-red
schaffrillas,Bubble,2022.0,5,bubble-2022
schaffrillas,Kimi,,6,kimi
schaffrillas,Hellblazers,,2,hellblazers
schaffrillas,Harry Potter 20th Anniversary: Return to Hogwarts,,7,harry-potter-20th-anniversary-return-to-hogwarts
schaffrillas,Hilda and the Mountain King,,7,hilda-and-the-mountain-king
schaffrillas,The Book of Boba Fett,,5,the-book-of-boba-fett
schaffrillas,Spider-Man: No Way Home,,8,spider-man-no-way-home
schaffrillas,Don't Look Up,2021.0,3,dont-look-up-2021
schaffrillas,Diary of a Wimpy Kid,2021.0,3,diary-of-a-wimpy-kid-2021
schaffrillas,West Side Story,2021.0,7,west-side-story-2021
schaffrillas,Hawkeye,2021.0,5,hawkeye-2021
schaffrillas,Licorice Pizza,,9,licorice-pizza
schaffrillas,Sing 2,,6,sing-2
schaffrillas,The Simpsons in Plusaversary,,3,the-simpsons-in-plusaversary
schaffrillas,Ciao Alberto,,7,ciao-alberto
schaffrillas,Under the Helmet: The Legacy of Boba Fett,,6,under-the-helmet-the-legacy-of-boba-fett
schaffrillas,"tick, tick... BOOM!",2021.0,9,tick-tick-boom-2021
schaffrillas,Encanto,,9,encanto
schaffrillas,New York Ninja,,6,new-york-ninja
schaffrillas,The Tragedy of Macbeth,,7,the-tragedy-of-macbeth
schaffrillas,C.I.Ape,,2,ciape
schaffrillas,Squid Game,,9,squid-game
schaffrillas,The Eyes of Tammy Faye,2021.0,7,the-eyes-of-tammy-faye-2021
schaffrillas,Dear Evan Hansen,,2,dear-evan-hansen
schaffrillas,Komi Can't Communicate,,8,komi-cant-communicate
schaffrillas,Last Night in Soho,,4,last-night-in-soho
schaffrillas,Marcel the Shell with Shoes On,2021.0,7,marcel-the-shell-with-shoes-on-2021
schaffrillas,Spencer,2021.0,6,spencer-2021
schaffrillas,Dune,2021.0,9,dune-2021
schaffrillas,King Richard,,5,king-richard
schaffrillas,Belfast,,3,belfast
schaffrillas,C'mon C'mon,,8,cmon-cmon
schaffrillas,The Power of the Dog,,6,the-power-of-the-dog
schaffrillas,Shang-Chi and the Legend of the Ten Rings,,5,shang-chi-and-the-legend-of-the-ten-rings
schaffrillas,PAW Patrol: The Movie,,1,paw-patrol-the-movie
schaffrillas,Baby Assassins,,7,baby-assassins
schaffrillas,Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon,,6,fate-grand-order-final-singularity-grand-temple-of-time-solomon
schaffrillas,Vivo,,7,vivo
schaffrillas,The Green Knight,,7,the-green-knight
schaffrillas,Belle,2021.0,9,belle-2021
schaffrillas,Pig,2021.0,8,pig-2021
schaffrillas,The French Dispatch,,9,the-french-dispatch
schaffrillas,Drive My Car,,9,drive-my-car
schaffrillas,Space Jam: A New Legacy,,3,space-jam-a-new-legacy
schaffrillas,Black Widow,2021.0,6,black-widow-2021
schaffrillas,Luca,2021.0,8,luca-2021
schaffrillas,Dinosaur Hotel,,4,dinosaur-hotel
schaffrillas,Loki,2021.0,6,loki-2021
schaffrillas,The Suicide Squad,,9,the-suicide-squad
schaffrillas,Pompo the Cinephile,,7,pompo-the-cinephile
schaffrillas,Revue Starlight: The Movie,,6,revue-starlight-the-movie
schaffrillas,In the Heights,,7,in-the-heights
schaffrillas,Bo Burnham: Inside,,10,bo-burnham-inside
schaffrillas,The Mitchells vs. the Machines,,8,the-mitchells-vs-the-machines
schaffrillas,The Gingerweed Man,,1,the-gingerweed-man
schaffrillas,The Falcon and the Winter Soldier,,6,the-falcon-and-the-winter-soldier
schaffrillas,Nobody,2021.0,6,nobody-2021
schaffrillas,Raya and the Last Dragon,,4,raya-and-the-last-dragon
schaffrillas,Chaos Walking,,3,chaos-walking
schaffrillas,Judas and the Black Messiah,,9,judas-and-the-black-messiah
schaffrillas,Passing,2021.0,6,passing-2021
schaffrillas,Strawberry Mansion,,7,strawberry-mansion
schaffrillas,CODA,2021.0,9,coda-2021
schaffrillas,Flee,2021.0,7,flee-2021
schaffrillas,Wish Dragon,,6,wish-dragon
schaffrillas,WandaVision,,7,wandavision
schaffrillas,SK8 the Infinity,,7,sk8-the-infinity
schaffrillas,Burrow,,7,burrow
schaffrillas,Wonder Woman 1984,1984.0,3,wonder-woman-1984
schaffrillas,The Croods: A New Age,,7,the-croods-a-new-age
schaffrillas,Ma Rainey's Black Bottom,,8,ma-raineys-black-bottom
schaffrillas,LEGO Star Wars Holiday Special,,6,lego-star-wars-holiday-special
schaffrillas,Mank,,7,mank
schaffrillas,Borat Subsequent Moviefilm,,8,borat-subsequent-moviefilm
schaffrillas,Once Upon a Snowman,,4,once-upon-a-snowman
schaffrillas,Earwig and the Witch,,2,earwig-and-the-witch
schaffrillas,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,,9,demon-slayer-kimetsu-no-yaiba-the-movie-mugen
schaffrillas,Soul,2020.0,8,soul-2020
schaffrillas,Hubie Halloween,,2,hubie-halloween
schaffrillas,Konga TNT,,1,konga-tnt
schaffrillas,The Match-Stick Flame,,6,the-match-stick-flame
schaffrillas,The Trial of the Chicago 7,,8,the-trial-of-the-chicago-7
schaffrillas,Wolfwalkers,,8,wolfwalkers
schaffrillas,Nomadland,,7,nomadland
schaffrillas,I'm Thinking of Ending Things,,10,im-thinking-of-ending-things
schaffrillas,The War with Grandpa,,3,the-war-with-grandpa
schaffrillas,Sky Sharks,,3,sky-sharks
schaffrillas,Phineas and Ferb the Movie: Candace Against the Universe,,8,phineas-and-ferb-the-movie-candace-against
schaffrillas,Tenet,,5,tenet
schaffrillas,Fate/stay night: Heaven's Feel III. Spring Song,,7,fate-stay-night-heavens-feel-iii-spring-song
schaffrillas,The SpongeBob Movie: Sponge on the Run,,5,the-spongebob-movie-sponge-on-the-run
schaffrillas,Hamilton,2020.0,1,hamilton-2020
schaffrillas,Into the Unknown: Making Frozen II,,8,into-the-unknown-making-frozen-ii
schaffrillas,Beyond the Infinite Two Minutes,,9,beyond-the-infinite-two-minutes
schaffrillas,Artemis Fowl,,1,artemis-fowl
schaffrillas,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,,9,unbreakable-kimmy-schmidt-kimmy-vs-the-reverend
schaffrillas,Kakushigoto,,8,kakushigoto
schaffrillas,Smiling Friends,,8,smiling-friends
schaffrillas,Shiva Baby,2020.0,7,shiva-baby-2020
schaffrillas,Trolls World Tour,,3,trolls-world-tour
schaffrillas,Mulan,2020.0,1,mulan-2020
schaffrillas,Ouija Shark,,2,ouija-shark
schaffrillas,Taylor Tomlinson: Quarter-Life Crisis,,8,taylor-tomlinson-quarter-life-crisis
schaffrillas,"Maggie Simpson in ""Playdate with Destiny""",,7,maggie-simpson-in-playdate-with-destiny
schaffrillas,Anastasia: Once Upon a Time,,2,anastasia-once-upon-a-time
schaffrillas,Onward,2020.0,5,onward-2020
schaffrillas,The Father,2020.0,8,the-father-2020
schaffrillas,Feels Good Man,,10,feels-good-man
schaffrillas,Minari,,9,minari
schaffrillas,Palm Springs,2020.0,8,palm-springs-2020
schaffrillas,Promising Young Woman,,4,promising-young-woman
schaffrillas,Sonic the Hedgehog,,6,sonic-the-hedgehog
schaffrillas,Never Rarely Sometimes Always,,9,never-rarely-sometimes-always
schaffrillas,Keep Your Hands Off Eizouken!,2020.0,7,keep-your-hands-off-eizouken-2020
schaffrillas,Cats,2019.0,2,cats-2019
schaffrillas,Star Wars: The Rise of Skywalker,,2,star-wars-the-rise-of-skywalker
schaffrillas,The SpongeBob Musical: Live on Stage!,,7,the-spongebob-musical-live-on-stage
schaffrillas,Little Women,2019.0,10,little-women-2019
schaffrillas,Spies in Disguise,,7,spies-in-disguise
schaffrillas,1917,,8,1917
schaffrillas,Frozen II,,5,frozen-2
schaffrillas,Klaus,,8,klaus
schaffrillas,Terminator: Dark Fate,,5,terminator-dark-fate
schaffrillas,El Camino: A Breaking Bad Movie,,7,el-camino-a-breaking-bad-movie
schaffrillas,The Irishman,2019.0,7,the-irishman-2019
schaffrillas,Undone,2019.0,7,undone-2019
schaffrillas,Jojo Rabbit,,10,jojo-rabbit
schaffrillas,Color Out of Space,,7,color-out-of-space
schaffrillas,Abominable,2019.0,6,abominable-2019
schaffrillas,Knives Out,2019.0,10,knives-out-2019
schaffrillas,Dolemite Is My Name,,8,dolemite-is-my-name
schaffrillas,Sound of Metal,,6,sound-of-metal
schaffrillas,Joker,2019.0,7,joker-2019
schaffrillas,Uncut Gems,,9,uncut-gems
schaffrillas,Ford v Ferrari,,8,ford-v-ferrari
schaffrillas,Marriage Story,2019.0,10,marriage-story-2019
schaffrillas,Steven Universe: The Movie,,7,steven-universe-the-movie
schaffrillas,Hair Love,,9,hair-love
schaffrillas,The Angry Birds Movie 2,,7,the-angry-birds-movie-2
schaffrillas,Bad CGI Sharks,,3,bad-cgi-sharks
schaffrillas,Ne Zha,,7,ne-zha
schaffrillas,Howl from Beyond the Fog,,6,howl-from-beyond-the-fog
schaffrillas,The Lion King,2019.0,2,the-lion-king-2019
schaffrillas,Spider-Man: Far From Home,,9,spider-man-far-from-home
schaffrillas,Toy Story 4,,8,toy-story-4
schaffrillas,Ride Your Wave,,6,ride-your-wave
schaffrillas,Away,2019.0,6,away-2019
schaffrillas,Miranda Sings Live... Your Welcome,,1,miranda-sings-live-your-welcome
schaffrillas,Murder Mystery,,6,murder-mystery
schaffrillas,Parasite,2019.0,9,parasite-2019
schaffrillas,Once Upon a Time... in Hollywood,,7,once-upon-a-time-in-hollywood
schaffrillas,Portrait of a Lady on Fire,,9,portrait-of-a-lady-on-fire
schaffrillas,The Lighthouse,2019.0,10,the-lighthouse-2019
schaffrillas,The Secret Life of Pets 2,,2,the-secret-life-of-pets-2
schaffrillas,I Lost My Body,,7,i-lost-my-body
schaffrillas,Rocketman,2019.0,7,rocketman-2019
schaffrillas,John Wick: Chapter 3 – Parabellum,,8,john-wick-chapter-3-parabellum
schaffrillas,Aladdin,2019.0,5,aladdin-2019
