username,title,year,rating,film_slug,year_clean,title_norm,tmdb_id
schaffrillas,Turning Red,2022,6,turning-red,,turningred,508947
schaffrillas,Bubble,2022,5,bubble-2022,2022.0,bubble,1021304
schaffrillas,Kimi,2022,6,kimi,,kimi,800510
schaffrillas,Spider-Man: No Way Home,2021,8,spider-man-no-way-home,,spidermannowayhome,634649
schaffrillas,Don't Look Up,2021,3,dont-look-up-2021,2021.0,dontlookup,646380
schaffrillas,Diary of a Wimpy Kid,2021,3,diary-of-a-wimpy-kid-2021,2021.0,diaryofawimpykid,1205400
schaffrillas,West Side Story,2021,7,west-side-story-2021,2021.0,westsidestory,511809
schaffrillas,Licorice Pizza,2021,9,licorice-pizza,,licoricepizza,718032
schaffrillas,Sing 2,2021,6,sing-2,,sing2,438695
schaffrillas,"tick, tick... BOOM!",2021,9,tick-tick-boom-2021,2021.0,"tick,tickboom!",537116
schaffrillas,Encanto,2021,9,encanto,,encanto,568124
schaffrillas,The Tragedy of Macbeth,2021,7,the-tragedy-of-macbeth,,thetragedyofmacbeth,591538
schaffrillas,Squid Game,2025,9,squid-game,,squidgame,1412113
schaffrillas,The Eyes of Tammy Faye,2021,7,the-eyes-of-tammy-faye-2021,2021.0,theeyesoftammyfaye,601470
schaffrillas,Dear Evan Hansen,2021,2,dear-evan-hansen,,dearevanhansen,567690
schaffrillas,Last Night in Soho,2021,4,last-night-in-soho,,lastnightinsoho,576845
schaffrillas,Marcel the Shell with Shoes On,2021,7,marcel-the-shell-with-shoes-on-2021,2021.0,marceltheshellwithshoeson,869626
schaffrillas,Spencer,2021,6,spencer-2021,2021.0,spencer,716612
schaffrillas,Dune,2021,9,dune-2021,2021.0,dune,438631
schaffrillas,King Richard,2021,5,king-richard,,kingrichard,614917
schaffrillas,Belfast,2021,3,belfast,,belfast,777270
schaffrillas,C'mon C'mon,2021,8,cmon-cmon,,cmoncmon,632617
schaffrillas,The Power of the Dog,2021,6,the-power-of-the-dog,,thepowerofthedog,600583
schaffrillas,Shang-Chi and the Legend of the Ten Rings,2021,5,shang-chi-and-the-legend-of-the-ten-rings,,shangchiandthelegendofthetenrings,566525
schaffrillas,Vivo,2021,7,vivo,,vivo,449406
schaffrillas,The Green Knight,2021,7,the-green-knight,,thegreenknight,559907
schaffrillas,Belle,2021,9,belle-2021,2021.0,belle,205601
schaffrillas,Pig,2021,8,pig-2021,2021.0,pig,635731
schaffrillas,The French Dispatch,2021,9,the-french-dispatch,,thefrenchdispatch,542178
schaffrillas,Drive My Car,2021,9,drive-my-car,,drivemycar,758866
schaffrillas,Space Jam: A New Legacy,2021,3,space-jam-a-new-legacy,,spacejamanewlegacy,379686
schaffrillas,Black Widow,2021,6,black-widow-2021,2021.0,blackwidow,497698
schaffrillas,Luca,2021,8,luca-2021,2021.0,luca,508943
schaffrillas,Loki,2021,6,loki-2021,2021.0,loki,857910
schaffrillas,The Suicide Squad,2021,9,the-suicide-squad,,thesuicidesquad,436969
schaffrillas,In the Heights,2021,7,in-the-heights,,intheheights,467909
schaffrillas,Bo Burnham: Inside,2021,10,bo-burnham-inside,,boburnhaminside,823754
schaffrillas,The Mitchells vs. the Machines,2021,8,the-mitchells-vs-the-machines,,themitchellsvsthemachines,501929
schaffrillas,The Falcon and the Winter Soldier,,6,the-falcon-and-the-winter-soldier,,thefalconandthewintersoldier,1526244
schaffrillas,Nobody,2021,6,nobody-2021,2021.0,nobody,615457
schaffrillas,Raya and the Last Dragon,2021,4,raya-and-the-last-dragon,,rayaandthelastdragon,527774
schaffrillas,Chaos Walking,2021,3,chaos-walking,,chaoswalking,412656
schaffrillas,Judas and the Black Messiah,2021,9,judas-and-the-black-messiah,,judasandtheblackmessiah,583406
schaffrillas,Passing,2021,6,passing-2021,2021.0,passing,541524
schaffrillas,CODA,2021,9,coda-2021,2021.0,coda,776503
schaffrillas,Flee,2021,7,flee-2021,2021.0,flee,623409
schaffrillas,Burrow,2024,7,burrow,,burrow,747059
schaffrillas,Ma Rainey's Black Bottom,2020,8,ma-raineys-black-bottom,,maraineysblackbottom,615667
schaffrillas,Mank,2020,7,mank,,mank,614560
schaffrillas,Borat Subsequent Moviefilm,2020,8,borat-subsequent-moviefilm,,boratsubsequentmoviefilm,740985
schaffrillas,Earwig and the Witch,2021,2,earwig-and-the-witch,,earwigandthewitch,683127
schaffrillas,Soul,2020,8,soul-2020,2020.0,soul,508442
schaffrillas,Hubie Halloween,2020,2,hubie-halloween,,hubiehalloween,617505
schaffrillas,The Trial of the Chicago 7,2020,8,the-trial-of-the-chicago-7,,thetrialofthechicago7,556984
schaffrillas,Wolfwalkers,2020,8,wolfwalkers,,wolfwalkers,441130
schaffrillas,Nomadland,2021,7,nomadland,,nomadland,581734
schaffrillas,I'm Thinking of Ending Things,2020,10,im-thinking-of-ending-things,,imthinkingofendingthings,500840
schaffrillas,Phineas and Ferb the Movie: Candace Against the Universe,2020,8,phineas-and-ferb-the-movie-candace-against,,phineasandferbthemoviecandaceagainsttheuniverse,594328
schaffrillas,Tenet,2020,5,tenet,,tenet,577922
schaffrillas,The SpongeBob Movie: Sponge on the Run,2020,5,the-spongebob-movie-sponge-on-the-run,,thespongebobmoviespongeontherun,400160
schaffrillas,Hamilton,2020,1,hamilton-2020,2020.0,hamilton,556574
schaffrillas,Artemis Fowl,2020,1,artemis-fowl,,artemisfowl,475430
schaffrillas,Shiva Baby,2020,7,shiva-baby-2020,2020.0,shivababy,664300
schaffrillas,Mulan,2020,1,mulan-2020,2020.0,mulan,337401
schaffrillas,Onward,2020,5,onward-2020,2020.0,onward,508439
schaffrillas,The Father,2020,8,the-father-2020,2020.0,thefather,600354
schaffrillas,Feels Good Man,2020,10,feels-good-man,,feelsgoodman,653578
schaffrillas,Minari,2021,9,minari,,minari,615643
schaffrillas,Palm Springs,2020,8,palm-springs-2020,2020.0,palmsprings,587792
schaffrillas,Promising Young Woman,2020,4,promising-young-woman,,promisingyoungwoman,582014
schaffrillas,Sonic the Hedgehog,2020,6,sonic-the-hedgehog,,sonicthehedgehog,454626
schaffrillas,Never Rarely Sometimes Always,2020,9,never-rarely-sometimes-always,,neverrarelysometimesalways,595671
schaffrillas,Cats,2019,2,cats-2019,2019.0,cats,536869
schaffrillas,Star Wars: The Rise of Skywalker,2019,2,star-wars-the-rise-of-skywalker,,starwarstheriseofskywalker,181812
schaffrillas,Little Women,2019,10,little-women-2019,2019.0,littlewomen,331482
schaffrillas,1917,2019,8,1917,,1917,530915
schaffrillas,Frozen II,2019,5,frozen-2,,frozenii,330457
schaffrillas,Klaus,2019,8,klaus,,klaus,508965
schaffrillas,Terminator: Dark Fate,2019,5,terminator-dark-fate,,terminatordarkfate,290859
schaffrillas,El Camino: A Breaking Bad Movie,2019,7,el-camino-a-breaking-bad-movie,,elcaminoabreakingbadmovie,559969
schaffrillas,The Irishman,2019,7,the-irishman-2019,2019.0,theirishman,398978
schaffrillas,Jojo Rabbit,2019,10,jojo-rabbit,,jojorabbit,515001
schaffrillas,Color Out of Space,2020,7,color-out-of-space,,coloroutofspace,548473
schaffrillas,Knives Out,2019,10,knives-out-2019,2019.0,knivesout,546554
schaffrillas,Dolemite Is My Name,2019,8,dolemite-is-my-name,,dolemiteismyname,528888
schaffrillas,Sound of Metal,2020,6,sound-of-metal,,soundofmetal,502033
schaffrillas,Joker,2019,7,joker-2019,2019.0,joker,475557
schaffrillas,Uncut Gems,2019,9,uncut-gems,,uncutgems,473033
schaffrillas,Ford v Ferrari,2019,8,ford-v-ferrari,,fordvferrari,359724
schaffrillas,Marriage Story,2019,10,marriage-story-2019,2019.0,marriagestory,492188
schaffrillas,Hair Love,2019,9,hair-love,,hairlove,589739
schaffrillas,The Lion King,2019,2,the-lion-king-2019,2019.0,thelionking,8587
schaffrillas,Spider-Man: Far From Home,2019,9,spider-man-far-from-home,,spidermanfarfromhome,429617
schaffrillas,Toy Story 4,2019,8,toy-story-4,,toystory4,301528
schaffrillas,Murder Mystery,2019,6,murder-mystery,,murdermystery,514999
schaffrillas,Parasite,2019,9,parasite-2019,2019.0,parasite,496243
schaffrillas,Once Upon a Time... in Hollywood,2019,7,once-upon-a-time-in-hollywood,,onceuponatimeinhollywood,466272
schaffrillas,Portrait of a Lady on Fire,2019,9,portrait-of-a-lady-on-fire,,portraitofaladyonfire,531428
schaffrillas,The Lighthouse,2019,10,the-lighthouse-2019,2019.0,thelighthouse,503919
schaffrillas,I Lost My Body,2019,7,i-lost-my-body,,ilostmybody,586940
schaffrillas,Rocketman,2019,7,rocketman-2019,2019.0,rocketman,504608
schaffrillas,John Wick: Chapter 3 – Parabellum,2019,8,john-wick-chapter-3-parabellum,,johnwickchapter3–parabellum,458156
schaffrillas,Aladdin,2019,5,aladdin-2019,2019.0,aladdin,420817
schaffrillas,Pokémon Detective Pikachu,2019,7,pokemon-detective-pikachu,,pokémondetectivepikachu,447404
schaffrillas,Avengers: Endgame,2019,7,avengers-endgame,,avengersendgame,299534
schaffrillas,Shazam!,2019,9,shazam,,shazam!,287947
schaffrillas,Pain and Glory,2019,6,pain-and-glory,,painandglory,519010
schaffrillas,Booksmart,2019,9,booksmart,,booksmart,505600
schaffrillas,The Peanut Butter Falcon,2019,5,the-peanut-butter-falcon,,thepeanutbutterfalcon,463257
schaffrillas,Us,2019,5,us-2019,2019.0,us,458723
schaffrillas,Captain Marvel,2019,4,captain-marvel,,captainmarvel,299537
schaffrillas,The Lego Movie 2: The Second Part,2019,6,the-lego-movie-2-the-second-part,,thelegomovie2thesecondpart,280217
schaffrillas,The Farewell,2019,6,the-farewell-2019,2019.0,thefarewell,565310
schaffrillas,How to Train Your Dragon: The Hidden World,2019,9,how-to-train-your-dragon-the-hidden-world,,howtotrainyourdragonthehiddenworld,166428
schaffrillas,Black Mirror: Bandersnatch,2018,7,black-mirror-bandersnatch,,blackmirrorbandersnatch,569547
schaffrillas,Spider-Man: Into the Spider-Verse,2018,10,spider-man-into-the-spider-verse,,spidermanintothespiderverse,324857
schaffrillas,Bumblebee,2018,6,bumblebee,,bumblebee,424783
schaffrillas,The Grinch,2018,2,the-grinch,,thegrinch,360920
schaffrillas,Ralph Breaks the Internet,2018,3,ralph-breaks-the-internet,,ralphbreakstheinternet,404368
schaffrillas,Bohemian Rhapsody,2018,5,bohemian-rhapsody-the-complete-live-aid-performance,,bohemianrhapsody,424694
schaffrillas,The Ballad of Buster Scruggs,2018,6,the-ballad-of-buster-scruggs,,theballadofbusterscruggs,537996
schaffrillas,The Favourite,2018,9,the-favourite,,thefavourite,375262
schaffrillas,Roma,2018,8,roma-2018,2018.0,roma,426426
schaffrillas,First Man,2018,5,first-man,,firstman,369972
schaffrillas,Mission: Impossible – Fallout,2018,8,mission-impossible-fallout,,missionimpossible–fallout,353081
schaffrillas,Hotel Transylvania 3: Summer Vacation,2018,4,hotel-transylvania-3-summer-vacation,,hoteltransylvania3summervacation,400155
schaffrillas,Ant-Man and the Wasp,2018,6,ant-man-and-the-wasp,,antmanandthewasp,363088
schaffrillas,Incredibles 2,2018,6,incredibles-2,,incredibles2,260513
schaffrillas,Gotti,1996,10,gotti,,gotti,14786
schaffrillas,Deadpool 2,2018,7,deadpool-2,,deadpool2,383498
schaffrillas,BlacKkKlansman,2018,8,blackkklansman,,blackkklansman,487558
schaffrillas,Solo: A Star Wars Story,2018,6,solo-a-star-wars-story,,soloastarwarsstory,348350
schaffrillas,Avengers: Infinity War,2018,9,avengers-infinity-war,,avengersinfinitywar,299536
schaffrillas,Ready Player One,2018,3,ready-player-one,,readyplayerone,333339
schaffrillas,A Quiet Place,2018,6,a-quiet-place-2018,2018.0,aquietplace,447332
schaffrillas,"Love, Simon",2018,8,love-simon,,"love,simon",449176
schaffrillas,Game Night,2018,8,game-night,,gamenight,445571
schaffrillas,Isle of Dogs,2018,6,isle-of-dogs-2018,2018.0,isleofdogs,399174
schaffrillas,The Cloverfield Paradox,2018,3,the-cloverfield-paradox,,thecloverfieldparadox,384521
schaffrillas,Peter Rabbit,2018,6,peter-rabbit,,peterrabbit,381719
schaffrillas,Black Panther,2018,8,black-panther,,blackpanther,284054
schaffrillas,Eighth Grade,2018,6,eighth-grade,,eighthgrade,489925
schaffrillas,The Post,2017,9,the-post-2017,2017.0,thepost,446354
schaffrillas,Phantom Thread,2017,8,phantom-thread,,phantomthread,400617
schaffrillas,Star Wars: The Last Jedi,2017,5,star-wars-the-last-jedi,,starwarsthelastjedi,181808
schaffrillas,The Greatest Showman,2017,7,the-greatest-showman,,thegreatestshowman,316029
schaffrillas,Jumanji: Welcome to the Jungle,2017,6,jumanji-welcome-to-the-jungle,,jumanjiwelcometothejungle,353486
schaffrillas,Paddington 2,2017,10,paddington-2,,paddington2,346648
schaffrillas,Murder on the Orient Express,2017,6,murder-on-the-orient-express-2017,2017.0,murderontheorientexpress,392044
schaffrillas,Coco,2017,8,coco-2017,2017.0,coco,354912
schaffrillas,Thor: Ragnarok,2017,8,thor-ragnarok,,thorragnarok,284053
schaffrillas,"I, Tonya",2017,8,i-tonya,,"i,tonya",389015
schaffrillas,"Three Billboards Outside Ebbing, Missouri",2017,8,three-billboards-outside-ebbing-missouri,,"threebillboardsoutsideebbing,missouri",359940
schaffrillas,Darkest Hour,2017,3,darkest-hour,,darkesthour,399404
schaffrillas,Lady Bird,2017,10,lady-bird,,ladybird,391713
schaffrillas,The Shape of Water,2017,6,the-shape-of-water,,theshapeofwater,399055
schaffrillas,Death Note,2017,2,death-note-2017,2017.0,deathnote,351460
schaffrillas,The Emoji Movie,2017,2,the-emoji-movie,,theemojimovie,378236
schaffrillas,Dunkirk,2017,5,dunkirk-2017,2017.0,dunkirk,374720
schaffrillas,War for the Planet of the Apes,2017,5,war-for-the-planet-of-the-apes,,warfortheplanetoftheapes,281338
schaffrillas,Spider-Man: Homecoming,2017,6,spider-man-homecoming,,spidermanhomecoming,315635
schaffrillas,Despicable Me 3,2017,4,despicable-me-3,,despicableme3,324852
schaffrillas,Captain Underpants: The First Epic Movie,2017,7,captain-underpants-the-first-epic-movie,,captainunderpantsthefirstepicmovie,268531
schaffrillas,Good Time,2017,10,good-time,,goodtime,429200
schaffrillas,Cars 3,2017,6,cars-3,,cars3,260514
schaffrillas,The Florida Project,2017,8,the-florida-project,,thefloridaproject,394117
schaffrillas,The Meyerowitz Stories (New and Selected),2017,9,the-meyerowitz-stories-new-and-selected,,themeyerowitzstories(newandselected),396398
schaffrillas,Wonder Woman,2017,6,wonder-woman-2017,2017.0,wonderwoman,297762
schaffrillas,Alien: Covenant,2017,5,alien-covenant,,aliencovenant,126889
schaffrillas,Guardians of the Galaxy Vol. 2,2017,9,guardians-of-the-galaxy-vol-2,,guardiansofthegalaxyvol2,283995
schaffrillas,Sandy Wexler,2017,5,sandy-wexler,,sandywexler,419700
schaffrillas,The Boss Baby,2022,2,the-boss-baby,,thebossbaby,1045944
schaffrillas,The Disaster Artist,2017,6,the-disaster-artist,,thedisasterartist,371638
schaffrillas,Baby Driver,2017,9,baby-driver,,babydriver,339403
schaffrillas,Beauty and the Beast,2017,4,beauty-and-the-beast-2017,2017.0,beautyandthebeast,321612
schaffrillas,Logan,2017,9,logan-2017,2017.0,logan,263115
schaffrillas,The Lego Batman Movie,2017,6,the-lego-batman-movie,,thelegobatmanmovie,324849
schaffrillas,John Wick: Chapter 2,2017,8,john-wick-chapter-2,,johnwickchapter2,324552
schaffrillas,Get Out,2017,9,get-out-2017,2017.0,getout,419430
schaffrillas,Call Me by Your Name,2017,6,call-me-by-your-name,,callmebyyourname,398818
schaffrillas,Ingrid Goes West,2017,6,ingrid-goes-west,,ingridgoeswest,411741
schaffrillas,The Big Sick,2017,9,the-big-sick,,thebigsick,416477
schaffrillas,Fences,2016,8,fences-2016,2016.0,fences,393457
schaffrillas,Rogue One: A Star Wars Story,2016,6,rogue-one-a-star-wars-story,,rogueoneastarwarsstory,330459
schaffrillas,Hidden Figures,2016,8,hidden-figures,,hiddenfigures,381284
schaffrillas,Doctor Strange,2016,6,doctor-strange-2016,2016.0,doctorstrange,284052
schaffrillas,Moana,2016,9,moana-2016,2016.0,moana,277834
schaffrillas,Trolls,2016,4,trolls,,trolls,136799
schaffrillas,13th,2016,9,13th,,13th,407806
schaffrillas,Sing,2016,4,sing-2016,2016.0,sing,335797
schaffrillas,Lion,2016,6,lion,,lion,334543
schaffrillas,Colossal,2016,7,colossal-2016,2016.0,colossal,339967
schaffrillas,Hacksaw Ridge,2016,8,hacksaw-ridge,,hacksawridge,324786
schaffrillas,Sully,2016,6,sully,,sully,363676
schaffrillas,Moonlight,2016,7,moonlight-2016,2016.0,moonlight,376867
schaffrillas,Arrival,2016,7,arrival-2016,2016.0,arrival,329865
schaffrillas,La La Land,2016,9,la-la-land,,lalaland,313369
schaffrillas,Kubo and the Two Strings,2016,6,kubo-and-the-two-strings,,kuboandthetwostrings,313297
schaffrillas,Your Name.,2016,9,your-name,,yourname,372058
schaffrillas,The Secret Life of Pets,2016,3,the-secret-life-of-pets,,thesecretlifeofpets,328111
schaffrillas,Finding Dory,2016,7,finding-dory,,findingdory,127380
schaffrillas,Hell or High Water,2016,8,hell-or-high-water,,hellorhighwater,338766
schaffrillas,The BFG,2016,3,the-bfg-2016,2016.0,thebfg,267935
schaffrillas,The Nice Guys,2016,9,the-nice-guys,,theniceguys,290250
schaffrillas,Captain America: Civil War,2016,8,captain-america-civil-war,,captainamericacivilwar,271110
schaffrillas,The Jungle Book,2016,6,the-jungle-book-2016,2016.0,thejunglebook,278927
schaffrillas,Batman v Superman: Dawn of Justice,2016,3,batman-v-superman-dawn-of-justice,,batmanvsupermandawnofjustice,209112
schaffrillas,10 Cloverfield Lane,2016,7,10-cloverfield-lane,,10cloverfieldlane,333371
schaffrillas,Zootopia,2016,7,zootopia,,zootopia,269149
schaffrillas,Deadpool,2016,6,deadpool,,deadpool,293660
schaffrillas,Sing Street,2016,9,sing-street,,singstreet,369557
schaffrillas,Kung Fu Panda 3,2016,7,kung-fu-panda-3,,kungfupanda3,140300
schaffrillas,Manchester by the Sea,2016,8,manchester-by-the-sea,,manchesterbythesea,334541
schaffrillas,The Revenant,2015,8,the-revenant-2015,2015.0,therevenant,281957
schaffrillas,Star Wars: The Force Awakens,2015,8,star-wars-the-force-awakens,,starwarstheforceawakens,140607
schaffrillas,Creed,2015,9,creed,,creed,312221
schaffrillas,The Big Short,2015,8,the-big-short,,thebigshort,318846
schaffrillas,The Good Dinosaur,2015,3,the-good-dinosaur,,thegooddinosaur,105864
schaffrillas,The Hunger Games: Mockingjay – Part 2,2015,4,the-hunger-games-mockingjay-part-2,,thehungergamesmockingjay–part2,131634
schaffrillas,The Peanuts Movie,2015,7,the-peanuts-movie,,thepeanutsmovie,227973
schaffrillas,Bridge of Spies,2015,6,bridge-of-spies,,bridgeofspies,296098
schaffrillas,Hotel Transylvania 2,2015,6,hotel-transylvania-2,,hoteltransylvania2,159824
schaffrillas,The Martian,2015,8,the-martian,,themartian,286217
schaffrillas,Anomalisa,2015,9,anomalisa,,anomalisa,291270
schaffrillas,Room,2015,9,room-2015,2015.0,room,264644
schaffrillas,Spotlight,2015,5,spotlight,,spotlight,314365
schaffrillas,Goosebumps,2015,7,goosebumps,,goosebumps,257445
schaffrillas,Fantastic Four,2005,3,fantastic-four,,fantasticfour,9738
schaffrillas,Mission: Impossible – Rogue Nation,2015,8,mission-impossible-rogue-nation,,missionimpossible–roguenation,177677
schaffrillas,Ant-Man,2015,5,ant-man,,antman,102899
schaffrillas,Terminator Genisys,2015,3,terminator-genisys,,terminatorgenisys,87101
schaffrillas,Minions,2015,2,minions,,minions,211672
schaffrillas,Inside Out,2015,8,inside-out-2015,2015.0,insideout,150540
schaffrillas,The Lobster,2015,8,the-lobster,,thelobster,254320
schaffrillas,Mad Max: Fury Road,2015,10,mad-max-fury-road,,madmaxfuryroad,76341
schaffrillas,Avengers: Age of Ultron,2015,7,avengers-age-of-ultron,,avengersageofultron,99861
schaffrillas,The SpongeBob Movie: Sponge Out of Water,2015,6,the-spongebob-movie-sponge-out-of-water,,thespongebobmoviespongeoutofwater,228165
schaffrillas,Brooklyn,2015,6,brooklyn,,brooklyn,291678
schaffrillas,Mistress America,2015,8,mistress-america,,mistressamerica,309245
schaffrillas,Ex Machina,2015,8,ex-machina-2015,2015.0,exmachina,264660
schaffrillas,Into the Woods,2014,5,into-the-woods-2014,2014.0,intothewoods,224141
schaffrillas,The Hobbit: The Battle of the Five Armies,2014,5,the-hobbit-the-battle-of-five-armies-extended,,thehobbitthebattleofthefivearmies,122917
schaffrillas,Paddington,2014,7,paddington,,paddington,116149
schaffrillas,Big Eyes,2014,6,big-eyes,,bigeyes,87093
schaffrillas,Selma,2014,7,selma,,selma,273895
schaffrillas,The Hunger Games: Mockingjay – Part 1,2014,4,the-hunger-games-mockingjay-part-1,,thehungergamesmockingjay–part1,131631
schaffrillas,Interstellar,2014,9,interstellar,,interstellar,157336
schaffrillas,Big Hero 6,2014,5,big-hero-6,,bighero6,177572
schaffrillas,Lava,2014,8,lava-2014,2014.0,lava,286192
schaffrillas,Gone Girl,2014,9,gone-girl,,gonegirl,210577
schaffrillas,John Wick,2014,6,john-wick,,johnwick,245891
schaffrillas,The Cobbler,2014,2,the-cobbler-2014,2014.0,thecobbler,238215
schaffrillas,The Theory of Everything,2014,6,the-theory-of-everything-2014,2014.0,thetheoryofeverything,266856
schaffrillas,Nightcrawler,2014,6,nightcrawler,,nightcrawler,242582
schaffrillas,Birdman or (The Unexpected Virtue of Ignorance),2014,8,birdman-or-the-unexpected-virtue-of-ignorance,,birdmanor(theunexpectedvirtueofignorance),194662
schaffrillas,Guardians of the Galaxy,2017,8,guardians-of-the-galaxy,,guardiansofthegalaxy,283995
schaffrillas,When Marnie Was There,2014,7,when-marnie-was-there,,whenmarniewasthere,242828
schaffrillas,Dawn of the Planet of the Apes,2014,7,dawn-of-the-planet-of-the-apes,,dawnoftheplanetoftheapes,119450
schaffrillas,Song of the Sea,2014,8,song-of-the-sea,,songofthesea,110416
schaffrillas,Edge of Tomorrow,2014,9,edge-of-tomorrow,,edgeoftomorrow,137113
schaffrillas,Foxcatcher,2014,4,foxcatcher,,foxcatcher,87492
schaffrillas,How to Train Your Dragon 2,2014,7,how-to-train-your-dragon-2,,howtotrainyourdragon2,82702
schaffrillas,X-Men: Days of Future Past,2014,8,x-men-days-of-future-past,,xmendaysoffuturepast,127585
schaffrillas,The Amazing Spider-Man 2,2014,3,the-amazing-spider-man-2,,theamazingspiderman2,102382
schaffrillas,Captain America: The Winter Soldier,2014,9,captain-america-the-winter-soldier,,captainamericathewintersoldier,100402
schaffrillas,Chef,2024,9,chef,,chef,1367841
schaffrillas,The Grand Budapest Hotel,2014,10,the-grand-budapest-hotel,,thegrandbudapesthotel,120467
schaffrillas,The Lego Movie,2014,9,the-lego-movie,,thelegomovie,137106
schaffrillas,What We Do in the Shadows,2014,8,what-we-do-in-the-shadows,,whatwedointheshadows,246741
schaffrillas,Boyhood,2014,3,boyhood,,boyhood,85350
schaffrillas,Whiplash,2014,10,whiplash-2014,2014.0,whiplash,244786
schaffrillas,The Wolf of Wall Street,2013,9,the-wolf-of-wall-street,,thewolfofwallstreet,106646
schaffrillas,American Hustle,2013,8,american-hustle,,americanhustle,168672
schaffrillas,The Hobbit: The Desolation of Smaug,2013,6,the-hobbit-the-desolation-of-smaug,,thehobbitthedesolationofsmaug,57158
schaffrillas,The Tale of The Princess Kaguya,2013,10,the-tale-of-the-princess-kaguya,,thetaleoftheprincesskaguya,149871
schaffrillas,Frozen,2013,6,frozen-2013,2013.0,frozen,109445
schaffrillas,The Hunger Games: Catching Fire,2013,7,the-hunger-games-catching-fire,,thehungergamescatchingfire,101299
schaffrillas,Thor: The Dark World,2013,3,thor-the-dark-world,,thorthedarkworld,76338
schaffrillas,Her,2013,8,her,,her,152601
schaffrillas,All Cheerleaders Die,2013,2,all-cheerleaders-die,,allcheerleadersdie,210908
schaffrillas,Cloudy with a Chance of Meatballs 2,2013,7,cloudy-with-a-chance-of-meatballs-2,,cloudywithachanceofmeatballs2,109451
schaffrillas,Enemy,2014,7,enemy,,enemy,181886
schaffrillas,12 Years a Slave,2013,10,12-years-a-slave,,12yearsaslave,76203
schaffrillas,Gravity,2013,5,gravity-2013,2013.0,gravity,49047
schaffrillas,The Wind Rises,2013,6,the-wind-rises,,thewindrises,149870
schaffrillas,Turbo,2013,2,turbo,,turbo,77950
schaffrillas,The World's End,2013,9,the-worlds-end,,theworldsend,107985
schaffrillas,Despicable Me 2,2013,5,despicable-me-2,,despicableme2,93456
schaffrillas,Man of Steel,2013,4,man-of-steel,,manofsteel,49521
schaffrillas,Monsters University,2013,6,monsters-university,,monstersuniversity,62211
schaffrillas,Nebraska,2013,8,nebraska,,nebraska,129670
schaffrillas,Inside Llewyn Davis,2013,8,inside-llewyn-davis,,insidellewyndavis,86829
schaffrillas,The Great Gatsby,2013,4,the-great-gatsby-2013,2013.0,thegreatgatsby,64682
schaffrillas,Iron Man 3,2013,8,iron-man-3,,ironman3,68721
schaffrillas,The Croods,2013,5,the-croods,,thecroods,49519
schaffrillas,Before Midnight,1933,9,before-midnight,,beforemidnight,196690
schaffrillas,Fruitvale Station,2013,8,fruitvale-station,,fruitvalestation,157354
schaffrillas,Whiplash,2013,8,whiplash-2013,2013.0,whiplash,244786
schaffrillas,Les Misérables,2012,9,les-miserables-2012,2012.0,lesmisérables,82695
schaffrillas,The Hobbit: An Unexpected Journey,2012,5,the-hobbit-an-unexpected-journey,,thehobbitanunexpectedjourney,49051
schaffrillas,Rise of the Guardians,2012,8,rise-of-the-guardians,,riseoftheguardians,81188
schaffrillas,Wreck-It Ralph,2012,8,wreck-it-ralph,,wreckitralph,82690
schaffrillas,Lincoln,1992,4,lincoln,,lincoln,340036
schaffrillas,Life of Pi,2012,7,life-of-pi,,lifeofpi,87827
schaffrillas,Pitch Perfect,2012,6,pitch-perfect,,pitchperfect,114150
schaffrillas,Looper,2012,8,looper,,looper,59967
schaffrillas,Hotel Transylvania,2012,5,hotel-transylvania,,hoteltransylvania,76492
schaffrillas,Frances Ha,2013,9,frances-ha,,francesha,121986
schaffrillas,It's Such a Beautiful Day,2024,8,its-such-a-beautiful-day,,itssuchabeautifulday,1335941
schaffrillas,The Dark Knight Rises,2012,5,the-dark-knight-rises,,thedarkknightrises,49026
schaffrillas,The Amazing Spider-Man,2012,5,the-amazing-spider-man,,theamazingspiderman,1930
schaffrillas,Ted,2012,6,ted,,ted,72105
schaffrillas,Brave,2012,3,brave-2012,2012.0,brave,62177
schaffrillas,Madagascar 3: Europe's Most Wanted,2012,6,madagascar-3-europes-most-wanted,,madagascar3europesmostwanted,80321
schaffrillas,Moonrise Kingdom,2015,8,moonrise-kingdom,,moonrisekingdom,1049516
schaffrillas,The Avengers,2012,7,the-avengers-2012,2012.0,theavengers,24428
schaffrillas,Prometheus,2012,7,prometheus,,prometheus,70981
schaffrillas,The Hunger Games,2012,5,the-hunger-games,,thehungergames,70160
schaffrillas,The Lorax,2012,2,the-lorax-2012,2012.0,thelorax,73723
schaffrillas,The Cabin in the Woods,2012,9,the-cabin-in-the-woods,,thecabininthewoods,22970
schaffrillas,We Bought a Zoo,2011,5,we-bought-a-zoo,,weboughtazoo,74465
schaffrillas,Mission: Impossible – Ghost Protocol,2011,9,mission-impossible-ghost-protocol,,missionimpossible–ghostprotocol,56292
schaffrillas,War Horse,2011,3,war-horse,,warhorse,57212
schaffrillas,Happy Feet Two,2011,2,happy-feet-two,,happyfeettwo,65759
schaffrillas,Arthur Christmas,2011,8,arthur-christmas,,arthurchristmas,51052
schaffrillas,The Muppets,2011,8,the-muppets,,themuppets,64328
schaffrillas,Puss in Boots,2012,6,puss-in-boots,,pussinboots,83201
