title,year,clean_title,appearance_count
Birdman or (The Unexpected Virtue of Ignorance),,birdman or unexpected virtue of ignorance,18
BlacKkKlansman,,blackkklansman,18
Blade Runner 2049,2049.0,blade runner 2049,18
Call Me by Your Name,,call me by your name,18
Captain America: Civil War,,captain america civil war,18
Conclave,,conclave,18
Django Unchained,,django unchained,18
Dunkirk,2017.0,dunkirk,18
Ex Machina,2015.0,ex machina,18
Fantastic Mr. Fox,,fantastic mr fox,18
Game Night,,game night,18
Good Time,,good time,18
Guardians of the Galaxy Vol. 2,,guardians of galaxy vol 2,18
Her,,her,18
Hereditary,,hereditary,18
Inside Out,2015.0,inside out,18
Interstellar,,interstellar,18
Jojo Rabbit,,jojo rabbit,18
Joker,2019.0,joker,18
Joker: Folie à Deux,,joker folie deux,18
Jurassic Park,,jurassic park,18
Killers of the Flower Moon,,killers of flower moon,18
Last Night in Soho,,last night in soho,18
Licorice Pizza,,licorice pizza,18
Little Women,2019.0,little women,18
Longlegs,,longlegs,18
Love Lies Bleeding,2024.0,love lies bleeding,18
Marriage Story,2019.0,marriage story,18
Memento,,memento,18
Midsommar,,midsommar,18
Moonlight,2016.0,moonlight,18
Moonrise Kingdom,,moonrise kingdom,18
Oldboy,,oldboy,18
Paddington 2,,paddington 2,18
Palm Springs,2020.0,palm springs,18
Pearl,2022.0,pearl,18
Poor Things,2023.0,poor things,18
Priscilla,,priscilla,18
Reservoir Dogs,,reservoir dogs,18
Se7en,,se7en,18
Sinners,2025.0,sinners,18
Spencer,2021.0,spencer,18
Spider-Man 2,,spiderman 2,18
Spider-Man: Across the Spider-Verse,,spiderman across spiderverse,18
Spider-Man: Far From Home,,spiderman far from home,18
Spider-Man: Homecoming,,spiderman homecoming,18
Spider-Man: Into the Spider-Verse,,spiderman into spiderverse,18
Talk to Me,2022.0,talk to me,18
Taxi Driver,,taxi driver,18
The Amazing Spider-Man,,amazing spiderman,18
The Avengers,2012.0,avengers,18
The Banshees of Inisherin,,banshees of inisherin,18
The Dark Knight Rises,,dark knight rises,18
The Florida Project,,florida project,18
The Hunger Games,,hunger games,18
The Hunger Games: Catching Fire,,hunger games catching fire,18
The Hunger Games: Mockingjay – Part 1,,hunger games mockingjay part 1,18
The Nice Guys,,nice guys,18
The Northman,,northman,18
The Suicide Squad,,suicide squad,18
The Witch,2015.0,witch,18
The Wolf of Wall Street,,wolf of wall street,18
The Zone of Interest,,zone of interest,18
Thor: Ragnarok,,thor ragnarok,18
Trap,2024.0,trap,18
X,2022.0,x,18
2001: A Space Odyssey,,2001 space odyssey,17
28 Days Later,,28 days later,17
Alien: Romulus,,alien romulus,17
Avengers: Age of Ultron,,avengers age of ultron,17
Babylon,2022.0,babylon,17
Back to the Future,,back to future,17
Beast,,beast,17
Black Panther,,black panther,17
Booksmart,,booksmart,17
Captain America: The Winter Soldier,,captain america winter soldier,17
Carol,2015.0,carol,17
Coco,2017.0,coco,17
Doctor Strange,2016.0,doctor strange,17
Doctor Strange in the Multiverse of Madness,,doctor strange in multiverse of madness,17
Fantastic Four,,fantastic four,17
Fargo,,fargo,17
Fight Club,,fight club,17
Final Destination Bloodlines,,final destination bloodlines,17
First Reformed,,first reformed,17
Ford v Ferrari,,ford v ferrari,17
Guardians of the Galaxy,,guardians of galaxy,17
Heretic,2024.0,heretic,17
Home Alone,,home alone,17
I Saw the TV Glow,,i saw tv glow,17
Iron Man 3,,iron man 3,17
It,2017.0,it,17
Kill Bill: Vol. 1,,kill bill vol 1,17
Logan,2017.0,logan,17
M3GAN,,m3gan,17
Madame Web,,madame web,17
Manchester by the Sea,,manchester by sea,17
May December,,may december,17
Mickey 17,,mickey 17,17
Mission: Impossible – Dead Reckoning,,mission impossible dead reckoning,17
Mission: Impossible – Fallout,,mission impossible fallout,17
Nocturnal Animals,,nocturnal animals,17
Ocean's Eleven,2001.0,oceans eleven,17
Paddington,,paddington,17
Past Lives,,past lives,17
Portrait of a Lady on Fire,,portrait of lady on fire,17
Prisoners,,prisoners,17
Raiders of the Lost Ark,,raiders of lost ark,17
Ratatouille,,ratatouille,17
Ready or Not,2019.0,ready or not,17
Rogue One: A Star Wars Story,,rogue one star wars story,17
Room,2015.0,room,17
Scream,,scream,17
Shaun of the Dead,,shaun of dead,17
Shrek 2,,shrek 2,17
Soul,2020.0,soul,17
Spider-Man,,spiderman,17
Spider-Man: No Way Home,,spiderman no way home,17
Suicide Squad,2016.0,suicide squad,17
Superbad,,superbad,17
The Boy and the Heron,,boy and heron,17
The Cabin in the Woods,,cabin in woods,17
The Fabelmans,,fabelmans,17
The French Dispatch,,french dispatch,17
The Hateful Eight,,hateful eight,17
The Iron Claw,2023.0,iron claw,17
The Killing of a Sacred Deer,,killing of sacred deer,17
The Lighthouse,2019.0,lighthouse,17
The Lord of the Rings: The Fellowship of the Ring,,lord of rings fellowship of ring,17
The Lord of the Rings: The Return of the King,,lord of rings return of king,17
The Lord of the Rings: The Two Towers,,lord of rings two towers,17
The Nightmare Before Christmas,,nightmare before christmas,17
The Predator,,predator,17
The Prestige,,prestige,17
The Royal Tenenbaums,,royal tenenbaums,17
The Shape of Water,,shape of water,17
The Silence of the Lambs,,silence of lambs,17
The Truman Show,,truman show,17
Top Gun: Maverick,,top gun maverick,17
WALL·E,,walle,17
Zodiac,,zodiac,17
12 Years a Slave,,12 years slave,16
A Complete Unknown,,complete unknown,16
A Star Is Born,2018.0,star is born,16
Aliens,,aliens,16
American Psycho,,american psycho,16
Asteroid City,,asteroid city,16
Beetlejuice,,beetlejuice,16
Blade Runner,,blade runner,16
Bodies Bodies Bodies,,bodies bodies bodies,16
Bohemian Rhapsody,,bohemian rhapsody,16
Bring Her Back,,bring her back,16
C'mon C'mon,,cmon cmon,16
Coraline,,coraline,16
Dawn of the Planet of the Apes,,dawn of planet of apes,16
Deadpool 2,,deadpool 2,16
Decision to Leave,,decision to leave,16
Die Hard,,die hard,16
Edge of Tomorrow,,edge of tomorrow,16
Elvis,2022.0,elvis,16
Frances Ha,,frances ha,16
Godzilla Minus One,,godzilla minus one,16
GoodFellas,,goodfellas,16
Halloween,1978.0,halloween,16
Harry Potter and the Philosopher's Stone,,harry potter and philosophers stone,16
Home Alone 2: Lost in New York,,home alone 2 lost in new york,16
I'm Thinking of Ending Things,,im thinking of ending things,16
"I, Tonya",,i tonya,16
Incredibles 2,,incredibles 2,16
Iron Man,2008.0,iron man,16
It Follows,,it follows,16
John Wick,,john wick,16
John Wick: Chapter 2,,john wick chapter 2,16
John Wick: Chapter 3 – Parabellum,,john wick chapter 3 parabellum,16
John Wick: Chapter 4,,john wick chapter 4,16
Jurassic World,,jurassic world,16
Kill Bill: Vol. 2,,kill bill vol 2,16
Knock at the Cabin,,knock at cabin,16
Lost in Translation,,lost in translation,16
Mean Girls,,mean girls,16
Mission: Impossible – Ghost Protocol,,mission impossible ghost protocol,16
Mission: Impossible – Rogue Nation,,mission impossible rogue nation,16
Mission: Impossible – The Final Reckoning,,mission impossible final reckoning,16
Moana,2016.0,moana,16
Murder on the Orient Express,2017.0,murder on orient express,16
No Country for Old Men,,no country for old men,16
No Hard Feelings,2023.0,no hard feelings,16
Phantom Thread,,phantom thread,16
Pig,2021.0,pig,16
Popstar: Never Stop Never Stopping,,popstar never stop never stopping,16
Punch-Drunk Love,,punchdrunk love,16
Rear Window,,rear window,16
Red Rocket,2021.0,red rocket,16
Scream,2022.0,scream,16
Scream VI,,scream vi,16
Shrek,,shrek,16
Shutter Island,,shutter island,16
Split,2016.0,split,16
Star Wars,,star wars,16
Star Wars: The Force Awakens,,star wars force awakens,16
Superman,2025.0,superman,16
The Batman,,batman,16
The Big Sick,,big sick,16
The Brutalist,,brutalist,16
The Conjuring,,conjuring,16
The Darjeeling Limited,,darjeeling limited,16
The Departed,,departed,16
The Empire Strikes Back,,empire strikes back,16
The Hunger Games: Mockingjay – Part 2,,hunger games mockingjay part 2,16
The Invisible Man,2020.0,invisible man,16
The Lego Batman Movie,,lego batman movie,16
The Matrix,,matrix,16
The Phoenician Scheme,,phoenician scheme,16
The Shawshank Redemption,,shawshank redemption,16
The Thing,,thing,16
The Worst Person in the World,,worst person in world,16
There Will Be Blood,,there will be blood,16
Titane,,titane,16
Titanic,1997.0,titanic,16
Twisters,,twisters,16
TÁR,2022.0,tr,16
What We Do in the Shadows,,what we do in shadows,16
Wicked,2024.0,wicked,16
X-Men: Days of Future Past,,xmen days of future past,16
mother!,2017.0,mother,16
(500) Days of Summer,,500 days of summer,15
10 Things I Hate About You,,10 things i hate about you,15
1917,,1917,15
21 Jump Street,,21 jump street,15
A Nightmare on Elm Street,,nightmare on elm street,15
A Real Pain,,real pain,15
Annihilation,,annihilation,15
Aquaman,2018.0,aquaman,15
Batman v Superman: Dawn of Justice,,batman v superman dawn of justice,15
Beau Is Afraid,,beau is afraid,15
Before Sunset,,before sunset,15
Being John Malkovich,,being john malkovich,15
Bones and All,,bones and all,15
Bullet Train,,bullet train,15
Catch Me If You Can,2002.0,catch me if you can,15
Children of Men,,children of men,15
Chungking Express,,chungking express,15
Civil War,2024.0,civil war,15
Crimes of the Future,2022.0,crimes of future,15
Cruella,,cruella,15
Deadpool & Wolverine,,deadpool wolverine,15
Don't Look Up,2021.0,dont look up,15
Don't Worry Darling,,dont worry darling,15
Donnie Darko,,donnie darko,15
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,dr strangelove or how i learned to stop worrying and love bomb,15
E.T. the Extra-Terrestrial,,et extraterrestrial,15
Eighth Grade,,eighth grade,15
Elf,,elf,15
Evil Dead II,,evil dead ii,15
Ferris Bueller's Day Off,,ferris buellers day off,15
Finding Dory,,finding dory,15
Finding Nemo,,finding nemo,15
Gladiator,2000.0,gladiator,15
Gladiator II,,gladiator ii,15
Gravity,2013.0,gravity,15
Green Room,,green room,15
Guardians of the Galaxy Vol. 3,,guardians of galaxy vol 3,15
Halloween,2018.0,halloween,15
Halloween Kills,,halloween kills,15
Heat,1995.0,heat,15
Hit Man,2023.0,hit man,15
Hot Fuzz,,hot fuzz,15
How to Train Your Dragon,,how to train your dragon,15
Hustlers,2019.0,hustlers,15
Inside Llewyn Davis,,inside llewyn davis,15
Isle of Dogs,2018.0,isle of dogs,15
Juno,,juno,15
Justice League,,justice league,15
Kinds of Kindness,,kinds of kindness,15
Kingsman: The Secret Service,,kingsman secret service,15
Little Miss Sunshine,,little miss sunshine,15
Luca,2021.0,luca,15
MaXXXine,,maxxxine,15
Man of Steel,,man of steel,15
Marcel the Shell with Shoes On,2021.0,marcel shell with shoes on,15
Mission: Impossible III,,mission impossible iii,15
"Monsters, Inc.",,monsters inc,15
My Neighbor Totoro,,my neighbor totoro,15
Nickel Boys,,nickel boys,15
Nomadland,,nomadland,15
Old,2021.0,old,15
Pacific Rim,,pacific rim,15
Pokémon Detective Pikachu,,pokmon detective pikachu,15
Pride & Prejudice,,pride prejudice,15
Promising Young Woman,,promising young woman,15
Raw,2016.0,raw,15
Ready Player One,,ready player one,15
Rise of the Planet of the Apes,,rise of planet of apes,15
Rosemary's Baby,,rosemarys baby,15
Rushmore,,rushmore,15
Saltburn,,saltburn,15
Scream 2,,scream 2,15
Sicario,2015.0,sicario,15
Singin' in the Rain,,singin in rain,15
Skyfall,,skyfall,15
Snowpiercer,,snowpiercer,15
Speed,,speed,15
Spider-Man 3,,spiderman 3,15
Spirited Away,,spirited away,15
Spring Breakers,,spring breakers,15
Star Wars: The Last Jedi,,star wars last jedi,15
Steve Jobs,,steve jobs,15
Suspiria,2018.0,suspiria,15
The Babadook,,babadook,15
The Devil Wears Prada,,devil wears prada,15
The Disaster Artist,,disaster artist,15
The Exorcist,,exorcist,15
The Father,2020.0,father,15
The Incredibles,,incredibles,15
The Irishman,2019.0,irishman,15
The Lego Movie,,lego movie,15
The Life Aquatic with Steve Zissou,,life aquatic with steve zissou,15
The Perks of Being a Wallflower,,perks of being wallflower,15
The Revenant,2015.0,revenant,15
The Super Mario Bros. Movie,,super mario bros movie,15
The Whale,2022.0,whale,15
The World's End,,worlds end,15
This Is the End,,this is end,15
Thor: Love and Thunder,,thor love and thunder,15
Toy Story,,toy story,15
Toy Story 2,,toy story 2,15
Toy Story 3,,toy story 3,15
Turning Red,,turning red,15
Twilight,2008.0,twilight,15
Up,,up,15
Venom,2018.0,venom,15
War for the Planet of the Apes,,war for planet of apes,15
War of the Worlds,,war of worlds,15
West Side Story,2021.0,west side story,15
Wonder Woman,2017.0,wonder woman,15
You Were Never Really Here,,you were never really here,15
mid90s,,mid90s,15
12 Angry Men,,12 angry men,14
22 Jump Street,,22 jump street,14
28 Years Later,,28 years later,14
A Ghost Story,2017.0,ghost story,14
After Hours,,after hours,14
Almost Famous,,almost famous,14
American Beauty,,american beauty,14
American Hustle,,american hustle,14
Ant-Man and the Wasp,,antman and wasp,14
Anyone But You,,anyone but you,14
Argo,,argo,14
Army of Darkness,,army of darkness,14
Beetlejuice Beetlejuice,,beetlejuice beetlejuice,14
Before Midnight,,before midnight,14
Big Hero 6,,big hero 6,14
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),,birds of prey and fantabulous emancipation of one harley quinn,14
Black Panther: Wakanda Forever,,black panther wakanda forever,14
Black Swan,,black swan,14
Black Widow,2021.0,black widow,14
Boogie Nights,,boogie nights,14
Boyhood,,boyhood,14
Brokeback Mountain,,brokeback mountain,14
Captain America: The First Avenger,,captain america first avenger,14
Casino Royale,2006.0,casino royale,14
Charlie and the Chocolate Factory,,charlie and chocolate factory,14
Companion,2025.0,companion,14
Do the Right Thing,,do right thing,14
Dream Scenario,,dream scenario,14
Drive-Away Dolls,,driveaway dolls,14
Dungeons & Dragons: Honor Among Thieves,,dungeons dragons honor among thieves,14
Emilia Pérez,,emilia prez,14
Eternals,,eternals,14
Eyes Wide Shut,,eyes wide shut,14
Fantastic Beasts and Where to Find Them,,fantastic beasts and where to find them,14
First Man,,first man,14
Forrest Gump,,forrest gump,14
Free Guy,,free guy,14
Ghostbusters,,ghostbusters,14
Glass,2019.0,glass,14
Green Book,,green book,14
Harry Potter and the Deathly Hallows: Part 1,,harry potter and deathly hallows part 1,14
Harry Potter and the Goblet of Fire,,harry potter and goblet of fire,14
Harry Potter and the Half-Blood Prince,,harry potter and halfblood prince,14
Harry Potter and the Prisoner of Azkaban,,harry potter and prisoner of azkaban,14
Hell or High Water,,hell or high water,14
High School Musical,,high school musical,14
If Beale Street Could Talk,,if beale street could talk,14
In Bruges,,in bruges,14
In the Mood for Love,,in mood for love,14
Inside Out 2,2024.0,inside out 2,14
Iron Man 2,,iron man 2,14
It Chapter Two,,it chapter two,14
Jennifer's Body,,jennifers body,14
Jurassic World: Fallen Kingdom,,jurassic world fallen kingdom,14
Juror #2,,juror 2,14
Kong: Skull Island,,kong skull island,14
Lightyear,2022.0,lightyear,14
Malignant,2021.0,malignant,14
Mamma Mia!,,mamma mia,14
Materialists,,materialists,14
Megalopolis,2024.0,megalopolis,14
Memories of Murder,,memories of murder,14
Men,2022.0,men,14
Minari,,minari,14
Mission: Impossible,,mission impossible,14
Monsters University,,monsters university,14
Mulholland Drive,,mulholland drive,14
Now You See Me,,now you see me,14
Ocean's Eight,,oceans eight,14
One Flew Over the Cuckoo's Nest,,one flew over cuckoos nest,14
Panic Room,,panic room,14
Perfect Blue,,perfect blue,14
Possession,,possession,14
Princess Mononoke,,princess mononoke,14
Prometheus,,prometheus,14
Psycho,,psycho,14
Queer,2024.0,queer,14
RRR,,rrr,14
Requiem for a Dream,,requiem for dream,14
Return of the Jedi,,return of jedi,14
Saturday Night,2024.0,saturday night,14
Saw,,saw,14
Scream 3,,scream 3,14
Shang-Chi and the Legend of the Ten Rings,,shangchi and legend of ten rings,14
Shazam!,,shazam,14
Shithouse,,shithouse,14
Sonic the Hedgehog,,sonic hedgehog,14
Sound of Metal,,sound of metal,14
Spotlight,,spotlight,14
Suspiria,,suspiria,14
Swiss Army Man,,swiss army man,14
Tangerine,,tangerine,14
Teenage Mutant Ninja Turtles: Mutant Mayhem,,teenage mutant ninja turtles mutant mayhem,14
Terminator 2: Judgment Day,,terminator 2 judgment day,14
The Amazing Spider-Man 2,,amazing spiderman 2,14
The Apprentice,2024.0,apprentice,14
The Big Lebowski,,big lebowski,14
The Big Short,,big short,14
The Bikeriders,,bikeriders,14
The Bling Ring,,bling ring,14
The Farewell,2019.0,farewell,14
The Gift,,gift,14
The Girl with the Dragon Tattoo,2011.0,girl with dragon tattoo,14
The Great Gatsby,2013.0,great gatsby,14
The Handmaiden,,handmaiden,14
The Iron Giant,,iron giant,14
The Martian,,martian,14
The Master,2012.0,master,14
The Monkey,2025.0,monkey,14
The Power of the Dog,,power of dog,14
The Purge,,purge,14
The Terminator,,terminator,14
The Texas Chain Saw Massacre,,texas chain saw massacre,14
The Virgin Suicides,,virgin suicides,14
The Wild Robot,,wild robot,14
The Wizard of Oz,1939.0,wizard of oz,14
Thor,,thor,14
Toy Story 4,,toy story 4,14
Train to Busan,,train to busan,14
Triangle of Sadness,,triangle of sadness,14
Under the Silver Lake,,under silver lake,14
Videodrome,,videodrome,14
When Harry Met Sally...,,when harry met sally,14
X-Men: Apocalypse,,xmen apocalypse,14
Zola,,zola,14
Zootopia,,zootopia,14
20th Century Women,,20th century women,13
A Different Man,,different man,13
A Minecraft Movie,,minecraft movie,13
A Quiet Place Part II,,quiet place part ii,13
A Quiet Place: Day One,,quiet place day one,13
Ad Astra,2019.0,ad astra,13
Adaptation.,,adaptation,13
Airplane!,,airplane,13
Aladdin,,aladdin,13
Alien: Covenant,,alien covenant,13
All of Us Strangers,,all of us strangers,13
American Fiction,,american fiction,13
Another Round,,another round,13
Apocalypse Now,,apocalypse now,13
Atomic Blonde,,atomic blonde,13
Beauty and the Beast,2017.0,beauty and beast,13
Bird Box,,bird box,13
Black Bag,2025.0,black bag,13
Blow Out,,blow out,13
Blue Velvet,,blue velvet,13
Borat Subsequent Moviefilm,,borat subsequent moviefilm,13
Bridesmaids,,bridesmaids,13
Burning,2018.0,burning,13
Captain Marvel,,captain marvel,13
Carrie,1976.0,carrie,13
Chicago,,chicago,13
Citizen Kane,,citizen kane,13
Clueless,,clueless,13
Collateral,,collateral,13
Columbus,2017.0,columbus,13
Crash,,crash,13
Crazy Rich Asians,,crazy rich asians,13
"Crazy, Stupid, Love.",,crazy stupid love,13
Dead Poets Society,,dead poets society,13
Death Proof,,death proof,13
Deep Blue Sea,,deep blue sea,13
Doctor Sleep,,doctor sleep,13
Drive My Car,,drive my car,13
Easy A,,easy a,13
Edward Scissorhands,,edward scissorhands,13
Elemental,2023.0,elemental,13
Escape Room,2019.0,escape room,13
Evil Dead Rise,,evil dead rise,13
F1,,f1,13
Fallen Angels,,fallen angels,13
Fear Street: 1994,1994.0,fear street 1994,13
Final Destination 2,,final destination 2,13
Flow,2024.0,flow,13
Fresh,2022.0,fresh,13
Full Metal Jacket,,full metal jacket,13
Godzilla,2014.0,godzilla,13
Godzilla vs. Kong,,godzilla vs kong,13
Good Will Hunting,,good will hunting,13
Grease,,grease,13
Gremlins,,gremlins,13
Guillermo del Toro's Pinocchio,,guillermo del toros pinocchio,13
Halloween Ends,,halloween ends,13
Happening,,happening,13
Harry Potter and the Chamber of Secrets,,harry potter and chamber of secrets,13
Harry Potter and the Deathly Hallows: Part 2,,harry potter and deathly hallows part 2,13
Harry Potter and the Order of the Phoenix,,harry potter and order of phoenix,13
How to Blow Up a Pipeline,,how to blow up pipeline,13
In the Heights,,in heights,13
Indiana Jones and the Kingdom of the Crystal Skull,,indiana jones and kingdom of crystal skull,13
Indiana Jones and the Temple of Doom,,indiana jones and temple of doom,13
Insomnia,2002.0,insomnia,13
Jackass Forever,,jackass forever,13
Jackie Brown,,jackie brown,13
Kiki's Delivery Service,,kikis delivery service,13
King Richard,,king richard,13
Kubo and the Two Strings,,kubo and two strings,13
Late Night with the Devil,,late night with devil,13
Life of Pi,,life of pi,13
Little Shop of Horrors,,little shop of horrors,13
Lucy,2014.0,lucy,13
Maestro,2023.0,maestro,13
Matilda,,matilda,13
Me and Earl and the Dying Girl,,me and earl and dying girl,13
Mission: Impossible II,,mission impossible ii,13
Monkey Man,,monkey man,13
Never Rarely Sometimes Always,,never rarely sometimes always,13
Nightmare Alley,2021.0,nightmare alley,13
No Time to Die,2021.0,no time to die,13
Nobody,2021.0,nobody,13
Okja,,okja,13
Pirates of the Caribbean: The Curse of the Black Pearl,,pirates of caribbean curse of black pearl,13
Pitch Perfect,,pitch perfect,13
Ponyo,,ponyo,13
Revenge,2017.0,revenge,13
Roma,2018.0,roma,13
Saint Maud,,saint maud,13
Saving Private Ryan,,saving private ryan,13
Scarface,1983.0,scarface,13
Scream 4,,scream 4,13
Seven Psychopaths,,seven psychopaths,13
Silver Linings Playbook,,silver linings playbook,13
Smile,2022.0,smile,13
Sorry to Bother You,,sorry to bother you,13
Star Wars: Episode III – Revenge of the Sith,,star wars episode iii revenge of sith,13
Star Wars: The Rise of Skywalker,,star wars rise of skywalker,13
Tangled,2010.0,tangled,13
The Ballad of Buster Scruggs,,ballad of buster scruggs,13
The Black Phone,,black phone,13
The Curious Case of Benjamin Button,,curious case of benjamin button,13
The Descent,,descent,13
The Edge of Seventeen,,edge of seventeen,13
The Fall Guy,2024.0,fall guy,13
The Fantastic Four: First Steps,,fantastic four first steps,13
The Fast and the Furious: Tokyo Drift,,fast and furious tokyo drift,13
The Godfather,,godfather,13
The Green Knight,,green knight,13
The Hunger Games: The Ballad of Songbirds & Snakes,,hunger games ballad of songbirds snakes,13
The Jungle Book,2016.0,jungle book,13
The Last Duel,2021.0,last duel,13
The Little Mermaid,,little mermaid,13
The Lodge,2019.0,lodge,13
The Meg,,meg,13
The Naked Gun: From the Files of Police Squad!,,naked gun from files of police squad,13
The Princess Bride,,princess bride,13
The Tragedy of Macbeth,,tragedy of macbeth,13
The Unbearable Weight of Massive Talent,,unbearable weight of massive talent,13
The Usual Suspects,,usual suspects,13
Thor: The Dark World,,thor dark world,13
Trainspotting,,trainspotting,13
Twister,,twister,13
Venom: Let There Be Carnage,,venom let there be carnage,13
We're the Millers,,were millers,13
Who Framed Roger Rabbit,,who framed roger rabbit,13
Women Talking,,women talking,13
Wonder Woman 1984,1984.0,wonder woman 1984,13
Wreck-It Ralph,,wreckit ralph,13
X-Men: First Class,,xmen first class,13
X2,,x2,13
"tick, tick... BOOM!",2021.0,tick tick boom,13
2 Fast 2 Furious,,2 fast 2 furious,12
A Clockwork Orange,,clockwork orange,12
A Simple Favor,,simple favor,12
About Time,,about time,12
After Yang,,after yang,12
Air,2023.0,air,12
Alice in Wonderland,2010.0,alice in wonderland,12
Amsterdam,2022.0,amsterdam,12
An American Werewolf in London,,american werewolf in london,12
Ant-Man and the Wasp: Quantumania,,antman and wasp quantumania,12
Army of the Dead,2021.0,army of dead,12
Bad Education,2019.0,bad education,12
Bad Times at the El Royale,,bad times at el royale,12
Ballerina,2025.0,ballerina,12
Beautiful Boy,2018.0,beautiful boy,12
Blink Twice,,blink twice,12
Blockers,,blockers,12
Blonde,2022.0,blonde,12
Bottle Rocket,1996.0,bottle rocket,12
Burn After Reading,,burn after reading,12
But I'm a Cheerleader,,but im cheerleader,12
CODA,2021.0,coda,12
Candyman,2021.0,candyman,12
Carry-On,2024.0,carryon,12
Cars,,cars,12
Cats,2019.0,cats,12
Cha Cha Real Smooth,,cha cha real smooth,12
Chef,,chef,12
Chicken Run,,chicken run,12
Child's Play,,childs play,12
Climax,2018.0,climax,12
Cloverfield,,cloverfield,12
Clue,,clue,12
Cocaine Bear,,cocaine bear,12
Contagion,,contagion,12
Corpse Bride,,corpse bride,12
Crawl,2019.0,crawl,12
Creed,,creed,12
Dallas Buyers Club,,dallas buyers club,12
Dazed and Confused,,dazed and confused,12
Dog Day Afternoon,,dog day afternoon,12
Don't Breathe,2016.0,dont breathe,12
Emma.,2020.0,emma,12
Fantastic Four,2005.0,fantastic four,12
Fear Street: 1978,1978.0,fear street 1978,12
Final Destination 3,,final destination 3,12
Final Destination 5,,final destination 5,12
Firestarter,,firestarter,12
Five Nights at Freddy's,,five nights at freddys,12
Following,,following,12
Foxcatcher,,foxcatcher,12
Friendship,2024.0,friendship,12
Frozen,2013.0,frozen,12
Fruitvale Station,,fruitvale station,12
Furious 7,,furious 7,12
"Girl, Interrupted",,girl interrupted,12
Hacksaw Ridge,,hacksaw ridge,12
Happiest Season,,happiest season,12
High Life,2018.0,high life,12
High School Musical 2,,high school musical 2,12
Honey Boy,,honey boy,12
Hot Rod,,hot rod,12
House,,house,12
House of Gucci,,house of gucci,12
How the Grinch Stole Christmas,2000.0,how grinch stole christmas,12
Howl's Moving Castle,,howls moving castle,12
Hunt for the Wilderpeople,,hunt for wilderpeople,12
I Know What You Did Last Summer,,i know what you did last summer,12
I'm Still Here,2024.0,im still here,12
Immaculate,2024.0,immaculate,12
Infinity Pool,,infinity pool,12
Insidious,,insidious,12
It Comes at Night,,it comes at night,12
It's Such a Beautiful Day,,its such beautiful day,12
It's a Wonderful Life,,its wonderful life,12
Jungle Cruise,,jungle cruise,12
Jurassic World Rebirth,,jurassic world rebirth,12
Kingdom of the Planet of the Apes,,kingdom of planet of apes,12
Kingsman: The Golden Circle,,kingsman golden circle,12
La Haine,,la haine,12
Legally Blonde,,legally blonde,12
Lilo & Stitch,,lilo stitch,12
Lisa Frankenstein,,lisa frankenstein,12
Logan Lucky,,logan lucky,12
Looper,,looper,12
Léon: The Professional,,lon professional,12
Magic Mike,,magic mike,12
