username,title,year,rating,film_slug
schaffrillas,Bratz: Rock Angelz,,10.0,bratz-rock-angelz
schaffrillas,Pride & Prejudice,,8.0,pride-prejudice
schaffrillas,Corpse Bride,,8.0,corpse-bride
schaffrillas,Wallace & Gromit: The Curse of the Were-Rabbit,,8.0,wallace-gromit-the-curse-of-the-were-rabbit
schaffrillas,Lilo & Stitch 2: Stitch Has a Glitch,,7.0,lilo-stitch-2-stitch-has-a-glitch
schaffrillas,Charlie and the Chocolate Factory,,5.0,charlie-and-the-chocolate-factory
schaffrillas,War of the Worlds,,8.0,war-of-the-worlds
schaffrillas,Tarzan II,,5.0,tarzan-ii
schaffrillas,Batman Begins,,8.0,batman-begins
schaffrillas,The Muppets' Wizard of Oz,,3.0,the-muppets-wizard-of-oz
schaffrillas,Madagascar,,6.0,madagascar
schaffrillas,Star Wars: Episode III – Revenge of the Sith,,8.0,star-wars-episode-iii-revenge-of-the-sith
schaffrillas,Robots,,6.0,robots
schaffrillas,Club Oscar,,1.0,club-oscar
schaffrillas,Spanglish,,6.0,spanglish
schaffrillas,Ocean's Twelve,,7.0,oceans-twelve
schaffrillas,The Life Aquatic with Steve Zissou,,6.0,the-life-aquatic-with-steve-zissou
schaffrillas,The SpongeBob SquarePants Movie,,10.0,the-spongebob-squarepants-movie
schaffrillas,Far Far Away Idol,,10.0,far-far-away-idol
schaffrillas,Mulan II,,3.0,mulan-ii
schaffrillas,The Incredibles,,10.0,the-incredibles
schaffrillas,The Polar Express,,7.0,the-polar-express
schaffrillas,Felix the Cat Saves Christmas,,3.0,felix-the-cat-saves-christmas
schaffrillas,Team America: World Police,,7.0,team-america-world-police
schaffrillas,Barbie as The Princess & the Pauper,,6.0,barbie-as-the-princess-and-the-pauper
schaffrillas,Shark Tale,,10.0,shark-tale
schaffrillas,Crash,2004.0,4.0,crash-2004
schaffrillas,Howl's Moving Castle,,6.0,howls-moving-castle
schaffrillas,Suburban Sasquatch,,2.0,suburban-sasquatch
schaffrillas,"Mickey, Donald, Goofy: The Three Musketeers",,6.0,mickey-donald-goofy-the-three-musketeers
schaffrillas,The Bourne Supremacy,,8.0,the-bourne-supremacy
schaffrillas,Anchorman: The Legend of Ron Burgundy,,7.0,anchorman-the-legend-of-ron-burgundy
schaffrillas,Spider-Man 2,,7.0,spider-man-2
schaffrillas,The Terminal,,8.0,the-terminal
schaffrillas,Shrek 2,,10.0,shrek-2
schaffrillas,Mean Girls,,8.0,mean-girls
schaffrillas,Ella Enchanted,,8.0,ella-enchanted
schaffrillas,Shaun of the Dead,,8.0,shaun-of-the-dead
schaffrillas,Home on the Range,,4.0,home-on-the-range
schaffrillas,Eternal Sunshine of the Spotless Mind,,9.0,eternal-sunshine-of-the-spotless-mind
schaffrillas,Bride & Prejudice,,6.0,bride-prejudice
schaffrillas,Before Sunset,,10.0,before-sunset
schaffrillas,The Lion King 1½,,7.0,the-lion-king-3-hakuna-matata
schaffrillas,Big Fish,,8.0,big-fish
schaffrillas,The Lord of the Rings: The Return of the King,,7.0,the-lord-of-the-rings-the-return-of-the-king
schaffrillas,Oldboy,,7.0,oldboy
schaffrillas,Elf,,7.0,elf
schaffrillas,Brother Bear,,4.0,brother-bear
schaffrillas,Tokyo Godfathers,,6.0,tokyo-godfathers
schaffrillas,Lost in Translation,,6.0,lost-in-translation
schaffrillas,Stitch! The Movie,,5.0,stitch-the-movie
schaffrillas,Freaky Friday,2003.0,9.0,freaky-friday-2003
schaffrillas,"Two Cars, One Night",,7.0,two-cars-one-night
schaffrillas,Terminator 3: Rise of the Machines,,6.0,terminator-3-rise-of-the-machines
schaffrillas,Sinbad: Legend of the Seven Seas,,5.0,sinbad-legend-of-the-seven-seas
schaffrillas,The Triplets of Belleville,,8.0,the-triplets-of-belleville
schaffrillas,Finding Nemo,,7.0,finding-nemo
schaffrillas,Atlantis: Milo's Return,,3.0,atlantis-milos-return
schaffrillas,The Jungle Book 2,,5.0,the-jungle-book-2
schaffrillas,The Lord of the Rings: The Two Towers,,8.0,the-lord-of-the-rings-the-two-towers
schaffrillas,Catch Me If You Can,2002.0,8.0,catch-me-if-you-can-2002
schaffrillas,Chicago,,8.0,chicago
schaffrillas,101 Dalmatians II: Patch's London Adventure,,7.0,101-dalmatians-ii-patchs-london-adventure
schaffrillas,It's a Very Merry Muppet Christmas Movie,,5.0,its-a-very-merry-muppet-christmas-movie
schaffrillas,Eight Crazy Nights,,2.0,eight-crazy-nights
schaffrillas,Treasure Planet,,6.0,treasure-planet
schaffrillas,The Rapsittie Street Kids: Believe in Santa,,1.0,the-rapsittie-street-kids-believe-in-santa
schaffrillas,Tamala 2010: A Punk Cat in Space,,7.0,tamala-2010-a-punk-cat-in-space
schaffrillas,Kermit's Swamp Years,,2.0,kermits-swamp-years
schaffrillas,The Cat Returns,,7.0,the-cat-returns
schaffrillas,Mr. Deeds,,6.0,mr-deeds
schaffrillas,Tarzan & Jane,,2.0,tarzan-jane
schaffrillas,Minority Report,,9.0,minority-report
schaffrillas,Lilo & Stitch,,9.0,lilo-stitch
schaffrillas,The Bourne Identity,2002.0,7.0,the-bourne-identity-2002
schaffrillas,Spirit: Stallion of the Cimarron,,8.0,spirit-stallion-of-the-cimarron
schaffrillas,Mike's New Car,,9.0,mikes-new-car
schaffrillas,Punch-Drunk Love,,9.0,punch-drunk-love
schaffrillas,Star Wars: Episode II – Attack of the Clones,,3.0,star-wars-episode-ii-attack-of-the-clones
schaffrillas,Insomnia,2002.0,8.0,insomnia-2002
schaffrillas,Spider-Man,,6.0,spider-man
schaffrillas,Ice Age,,7.0,ice-age
schaffrillas,Cinderella II: Dreams Come True,,5.0,cinderella-ii-dreams-come-true
schaffrillas,My Big Fat Greek Wedding,,7.0,my-big-fat-greek-wedding
schaffrillas,Return to Never Land,,6.0,return-to-never-land
schaffrillas,The Hunchback of Notre Dame II,,1.0,the-hunchback-of-notre-dame-ii
schaffrillas,The Lord of the Rings: The Fellowship of the Ring,,6.0,the-lord-of-the-rings-the-fellowship-of-the-ring
schaffrillas,Jimmy Neutron: Boy Genius,,6.0,jimmy-neutron-boy-genius
schaffrillas,Ocean's Eleven,2001.0,8.0,oceans-eleven-2001
schaffrillas,"Monsters, Inc.",,9.0,monsters-inc
schaffrillas,Max Keeble's Big Move,,5.0,max-keebles-big-move
schaffrillas,The Royal Tenenbaums,,9.0,the-royal-tenenbaums
schaffrillas,Cowboy Bebop: The Movie,,7.0,cowboy-bebop-the-movie
schaffrillas,Millennium Actress,,9.0,millennium-actress
schaffrillas,Planet of the Apes,2001.0,2.0,planet-of-the-apes-2001
schaffrillas,Spirited Away,,10.0,spirited-away
schaffrillas,A.I. Artificial Intelligence,,9.0,ai-artificial-intelligence
schaffrillas,Atlantis: The Lost Empire,,9.0,atlantis-the-lost-empire
schaffrillas,Moulin Rouge!,2001.0,8.0,moulin-rouge-2001
schaffrillas,Shrek,,8.0,shrek
schaffrillas,Lady and the Tramp II: Scamp's Adventure,,3.0,lady-and-the-tramp-ii-scamps-adventure
schaffrillas,Donnie Darko,,9.0,donnie-darko
schaffrillas,The Emperor's New Groove,,8.0,the-emperors-new-groove
schaffrillas,How the Grinch Stole Christmas,2000.0,4.0,how-the-grinch-stole-christmas-2000
schaffrillas,Unbreakable,,7.0,unbreakable
schaffrillas,Grandma Got Run Over by a Reindeer,,4.0,grandma-got-run-over-by-a-reindeer
schaffrillas,Jesus Christ Superstar,2000.0,6.0,jesus-christ-superstar-2000
schaffrillas,Faust: Love of the Damned,,2.0,faust-love-of-the-damned
schaffrillas,Almost Famous,,9.0,almost-famous
schaffrillas,Memento,,10.0,memento
schaffrillas,The Adventures of Rocky & Bullwinkle,,7.0,the-adventures-of-rocky-bullwinkle
schaffrillas,Chicken Run,,6.0,chicken-run
schaffrillas,Ryan's Babe,,7.0,ryans-babe
schaffrillas,Mission: Impossible II,,5.0,mission-impossible-ii
schaffrillas,Dinosaur,,2.0,dinosaur
schaffrillas,The Road to El Dorado,,7.0,the-road-to-el-dorado
schaffrillas,An Extremely Goofy Movie,,6.0,an-extremely-goofy-movie
schaffrillas,Princes and Princesses,,8.0,princes-and-princesses
schaffrillas,The Little Mermaid II: Return to the Sea,,4.0,the-little-mermaid-ii-return-to-the-sea
schaffrillas,American Psycho,,8.0,american-psycho
schaffrillas,Fantasia 2000,2000.0,8.0,fantasia-2000
schaffrillas,The Miracle Maker,,8.0,the-miracle-maker
schaffrillas,Sleepy Hollow,,7.0,sleepy-hollow
schaffrillas,Toy Story 2,,10.0,toy-story-2
schaffrillas,George Lucas in Love,,7.0,george-lucas-in-love
schaffrillas,Being John Malkovich,,7.0,being-john-malkovich
schaffrillas,The Iron Giant,,7.0,the-iron-giant
schaffrillas,Yonggary,,6.0,yonggary
schaffrillas,My Neighbors the Yamadas,,7.0,my-neighbors-the-yamadas
schaffrillas,Muppets from Space,,8.0,muppets-from-space
schaffrillas,Tarzan,,7.0,tarzan
schaffrillas,Star Wars: Episode I – The Phantom Menace,,4.0,star-wars-episode-i-the-phantom-menace
schaffrillas,The Matrix,,5.0,the-matrix
schaffrillas,The Prince of Egypt,,10.0,the-prince-of-egypt
schaffrillas,Big and Hairy,,4.0,big-and-hairy
schaffrillas,Babe: Pig in the City,,8.0,babe-pig-in-the-city
schaffrillas,A Bug's Life,,7.0,a-bugs-life
schaffrillas,The Waterboy,,6.0,the-waterboy
schaffrillas,The Lion King II: Simba's Pride,,6.0,the-lion-king-ii-simbas-pride
schaffrillas,Antz,,6.0,antz
schaffrillas,Six-String Samurai,,6.0,six-string-samurai
schaffrillas,Rushmore,,8.0,rushmore
schaffrillas,Pocahontas II: Journey to a New World,,5.0,pocahontas-ii-journey-to-a-new-world
schaffrillas,Saving Private Ryan,,10.0,saving-private-ryan
schaffrillas,Mulan,,7.0,mulan
schaffrillas,The Truman Show,,10.0,the-truman-show
schaffrillas,Following,,6.0,following
schaffrillas,Cowboy Bebop,,8.0,cowboy-bebop
schaffrillas,Belle's Magical World,,1.0,belles-magical-world
schaffrillas,The Wedding Singer,,6.0,the-wedding-singer
schaffrillas,Bug Buster,,3.0,bug-buster
schaffrillas,Amistad,,6.0,amistad
schaffrillas,Flubber,,2.0,flubber
schaffrillas,Geri's Game,,9.0,geris-game
schaffrillas,Anastasia,1997.0,7.0,anastasia-1997
schaffrillas,Beauty and the Beast: The Enchanted Christmas,,4.0,beauty-and-the-beast-the-enchanted-christmas
schaffrillas,Alien Resurrection,,5.0,alien-resurrection
schaffrillas,Titanic,1997.0,9.0,titanic-1997
schaffrillas,I Married a Strange Person!,,9.0,i-married-a-strange-person
schaffrillas,Good Burger,,5.0,good-burger
schaffrillas,Neon Genesis Evangelion: The End of Evangelion,,,neon-genesis-evangelion-the-end-of-evangelion
schaffrillas,Princess Mononoke,,9.0,princess-mononoke
schaffrillas,Perfect Blue,,10.0,perfect-blue
schaffrillas,Contact,,6.0,contact
schaffrillas,Ernest Goes to Africa,,2.0,ernest-goes-to-africa
schaffrillas,Hercules,1997.0,9.0,hercules-1997
schaffrillas,The Lost World: Jurassic Park,,3.0,the-lost-world-jurassic-park
schaffrillas,Little Red Riding Hood,,4.0,little-red-riding-hood
schaffrillas,Mars Attacks!,,5.0,mars-attacks
schaffrillas,"40,000 Years of Dreaming",,5.0,40000-years-of-dreaming
schaffrillas,Space Jam,,4.0,space-jam
schaffrillas,Passion,1996.0,6.0,passion-1996
schaffrillas,Bulletproof,,4.0,bulletproof
schaffrillas,Rollergator,,2.0,rollergator
schaffrillas,The Hunchback of Notre Dame,1996.0,9.0,the-hunchback-of-notre-dame-1996
schaffrillas,Mission: Impossible,,7.0,mission-impossible
schaffrillas,Aladdin and the King of Thieves,,6.0,aladdin-and-the-king-of-thieves
schaffrillas,Fargo,,8.0,fargo
schaffrillas,Bottle Rocket,1996.0,6.0,bottle-rocket-1996
schaffrillas,Happy Gilmore,,7.0,happy-gilmore
schaffrillas,Muppet Treasure Island,,7.0,muppet-treasure-island
schaffrillas,Invisible Mom,,3.0,invisible-mom
schaffrillas,A Close Shave,1995.0,8.0,a-close-shave-1995
schaffrillas,Toy Story,,7.0,toy-story
schaffrillas,Neon Genesis Evangelion,,,neon-genesis-evangelion
schaffrillas,Ghost in the Shell,,6.0,ghost-in-the-shell
schaffrillas,Se7en,,,se7en
schaffrillas,Babe,,6.0,babe
schaffrillas,Whisper of the Heart,,10.0,whisper-of-the-heart
schaffrillas,Clueless,,7.0,clueless
schaffrillas,Slam Dunk Ernest,,5.0,slam-dunk-ernest
schaffrillas,Pocahontas,,3.0,pocahontas
schaffrillas,A Goofy Movie,,8.0,a-goofy-movie
schaffrillas,Before Sunrise,,9.0,before-sunrise
schaffrillas,To Catch a Yeti,,3.0,to-catch-a-yeti
schaffrillas,Tammy and the T-Rex,,5.0,tammy-and-the-t-rex
schaffrillas,VeggieTales: God Wants Me to Forgive Them!?!,,6.0,veggietales-god-wants-me-to-forgive-them
schaffrillas,Ed Wood,,9.0,ed-wood
schaffrillas,The Shawshank Redemption,,10.0,the-shawshank-redemption
schaffrillas,Pom Poko,,6.0,pom-poko
schaffrillas,True Lies,,7.0,true-lies
schaffrillas,Forrest Gump,,8.0,forrest-gump
schaffrillas,The Lion King,,10.0,the-lion-king
schaffrillas,Ernest Goes to School,,4.0,ernest-goes-to-school
schaffrillas,Pulp Fiction,,9.0,pulp-fiction
schaffrillas,The Return of Jafar,,5.0,the-return-of-jafar
schaffrillas,Batman: Mask of the Phantasm,,8.0,batman-mask-of-the-phantasm
schaffrillas,VeggieTales: Where's God When I'm S-Scared?,1993.0,5.0,veggietales-wheres-god-when-im-s-scared-1993
schaffrillas,Schindler's List,,10.0,schindlers-list
schaffrillas,Cannibal! The Musical,,5.0,cannibal-the-musical
schaffrillas,The Nightmare Before Christmas,,7.0,the-nightmare-before-christmas
schaffrillas,GetEven,,2.0,geteven
schaffrillas,Freaked,,8.0,freaked
schaffrillas,The Wrong Trousers,,10.0,the-wrong-trousers
schaffrillas,The Firm,1993.0,7.0,the-firm-1993
schaffrillas,Jurassic Park,,10.0,jurassic-park
schaffrillas,Much Ado About Nothing,,7.0,much-ado-about-nothing
schaffrillas,Ocean Waves,,3.0,ocean-waves
schaffrillas,Groundhog Day,,8.0,groundhog-day
schaffrillas,Lorenzo's Oil,,9.0,lorenzos-oil
schaffrillas,The Muppet Christmas Carol,,8.0,the-muppet-christmas-carol
schaffrillas,Home Alone 2: Lost in New York,,7.0,home-alone-2-lost-in-new-york
schaffrillas,Aladdin,,8.0,aladdin
schaffrillas,Army of Darkness,,9.0,army-of-darkness
schaffrillas,The Tune,,7.0,the-tune
schaffrillas,Batman Returns,,7.0,batman-returns
schaffrillas,Porco Rosso,,8.0,porco-rosso
schaffrillas,Alien³,,4.0,alien-3
schaffrillas,Munchie,,6.0,munchie
schaffrillas,Riki-Oh: The Story of Ricky,,8.0,riki-oh-the-story-of-ricky
schaffrillas,Beauty and the Beast,1991.0,10.0,beauty-and-the-beast-1991
schaffrillas,Shakes the Clown,,5.0,shakes-the-clown
schaffrillas,Only Yesterday,,9.0,only-yesterday
schaffrillas,Terminator 2: Judgment Day,,10.0,terminator-2-judgment-day
schaffrillas,Hook,,5.0,hook
schaffrillas,The Silence of the Lambs,,9.0,the-silence-of-the-lambs
schaffrillas,Edward Scissorhands,,9.0,edward-scissorhands
schaffrillas,The Rescuers Down Under,,4.0,the-rescuers-down-under
schaffrillas,Home Alone,,7.0,home-alone
schaffrillas,Frankenhooker,,6.0,frankenhooker
schaffrillas,Back to the Future Part III,,5.0,back-to-the-future-part-iii
schaffrillas,Joe Versus the Volcano,,5.0,joe-versus-the-volcano
schaffrillas,Always,,2.0,always
schaffrillas,Back to the Future Part II,,8.0,back-to-the-future-part-ii
schaffrillas,The Little Mermaid,,9.0,the-little-mermaid
schaffrillas,A Grand Day Out,,8.0,a-grand-day-out
schaffrillas,Dr. Alien,,8.0,dr-alien
schaffrillas,The Abyss,,7.0,the-abyss
schaffrillas,Kiki's Delivery Service,,9.0,kikis-delivery-service
schaffrillas,UHF,,6.0,uhf
schaffrillas,Batman,1989.0,6.0,batman-1989
schaffrillas,Soda Cracker,,4.0,soda-cracker
schaffrillas,Tetsuo: The Iron Man,,7.0,tetsuo-the-iron-man
schaffrillas,Indiana Jones and the Last Crusade,,10.0,indiana-jones-and-the-last-crusade
schaffrillas,Road House,,4.0,road-house
schaffrillas,Do the Right Thing,,9.0,do-the-right-thing
schaffrillas,Going Overboard,,2.0,going-overboard
schaffrillas,C.H.U.D. II: Bud the Chud,,8.0,chud-ii-bud-the-chud
schaffrillas,Heathers,,6.0,heathers
schaffrillas,"Darkness, Light, Darkness",,8.0,darkness-light-darkness
schaffrillas,Scrooged,,4.0,scrooged
schaffrillas,Oliver & Company,,4.0,oliver-company
schaffrillas,Vampire's Kiss,,5.0,vampires-kiss
schaffrillas,Earth Girls Are Easy,,8.0,earth-girls-are-easy
schaffrillas,Die Hard,,8.0,die-hard
schaffrillas,Who Framed Roger Rabbit,,8.0,who-framed-roger-rabbit
schaffrillas,Akira,,7.0,akira
schaffrillas,My Neighbor Totoro,,9.0,my-neighbor-totoro
schaffrillas,Grave of the Fireflies,,9.0,grave-of-the-fireflies
schaffrillas,Beetlejuice,,6.0,beetlejuice
schaffrillas,Empire of the Sun,,6.0,empire-of-the-sun
schaffrillas,The Princess Bride,,7.0,the-princess-bride
schaffrillas,RoboCop,,8.0,robocop
schaffrillas,Nukie,,2.0,nukie
schaffrillas,Spaceballs,,6.0,spaceballs
schaffrillas,The Witches of Eastwick,,9.0,the-witches-of-eastwick
schaffrillas,The Chipmunk Adventure,,6.0,the-chipmunk-adventure
schaffrillas,"Silent Night, Deadly Night Part 2",,6.0,silent-night-deadly-night-part-2
schaffrillas,Evil Dead II,,9.0,evil-dead-ii
schaffrillas,Hard Ticket to Hawaii,,4.0,hard-ticket-to-hawaii
schaffrillas,Little Shop of Horrors,,8.0,little-shop-of-horrors
schaffrillas,Castle in the Sky,,7.0,castle-in-the-sky
schaffrillas,Aliens,,10.0,aliens
schaffrillas,Maximum Overdrive,,2.0,maximum-overdrive
schaffrillas,The Great Mouse Detective,,9.0,the-great-mouse-detective
schaffrillas,Ferris Bueller's Day Off,,7.0,ferris-buellers-day-off
schaffrillas,Top Gun,,5.0,top-gun
schaffrillas,Mr. Boogedy,,2.0,mr-boogedy
schaffrillas,Low Blow,,3.0,low-blow
schaffrillas,The Color Purple,,7.0,the-color-purple
schaffrillas,Angel's Egg,,8.0,angels-egg
schaffrillas,The Dirt Bike Kid,,5.0,the-dirt-bike-kid
schaffrillas,The Pied Piper,1985.0,7.0,the-pied-piper-1985
schaffrillas,Re-Animator,,8.0,re-animator
schaffrillas,The Black Cauldron,,3.0,the-black-cauldron
schaffrillas,Back to the Future,,10.0,back-to-the-future
schaffrillas,Mad Max Beyond Thunderdome,,5.0,mad-max-beyond-thunderdome
schaffrillas,The Breakfast Club,,7.0,the-breakfast-club
schaffrillas,Blood Debts,,2.0,blood-debts
schaffrillas,The Terminator,,8.0,the-terminator
schaffrillas,Delta Space Mission,,6.0,delta-space-mission
schaffrillas,C.H.U.D.,,2.0,chud
schaffrillas,The Muppets Take Manhattan,,6.0,the-muppets-take-manhattan
schaffrillas,Gremlins,,6.0,gremlins
schaffrillas,Ghostbusters,,6.0,ghostbusters
schaffrillas,Streets of Fire,,7.0,streets-of-fire
schaffrillas,Indiana Jones and the Temple of Doom,,6.0,indiana-jones-and-the-temple-of-doom
schaffrillas,Nausicaä of the Valley of the Wind,,7.0,nausicaa-of-the-valley-of-the-wind
schaffrillas,Christine,1983.0,7.0,christine-1983
schaffrillas,Return of the Jedi,,9.0,return-of-the-jedi
schaffrillas,The Pirates of Penzance,1983.0,8.0,the-pirates-of-penzance-1983
schaffrillas,The Last Unicorn,,8.0,the-last-unicorn
schaffrillas,Piranha II: The Spawning,,3.0,piranha-ii-the-spawning
schaffrillas,The Thing,,10.0,the-thing
schaffrillas,Blade Runner,,5.0,blade-runner
schaffrillas,E.T. the Extra-Terrestrial,,7.0,et-the-extra-terrestrial
schaffrillas,Mad Max 2,,9.0,mad-max-2
schaffrillas,The Evil Dead,,7.0,the-evil-dead
schaffrillas,Honky Tonk Freeway,,5.0,honky-tonk-freeway
schaffrillas,The Fox and the Hound,,7.0,the-fox-and-the-hound
schaffrillas,The Great Muppet Caper,,9.0,the-great-muppet-caper
schaffrillas,Raiders of the Lost Ark,,8.0,raiders-of-the-lost-ark
schaffrillas,Airplane!,,7.0,airplane
schaffrillas,The Shining,,6.0,the-shining
schaffrillas,The Empire Strikes Back,,10.0,the-empire-strikes-back
schaffrillas,Bubble Bath,,4.0,bubble-bath
schaffrillas,All That Jazz,,10.0,all-that-jazz
schaffrillas,1941,,2.0,1941
schaffrillas,Lupin the Third: The Castle of Cagliostro,,7.0,lupin-the-third-the-castle-of-cagliostro
schaffrillas,The Muppet Movie,,7.0,the-muppet-movie
schaffrillas,Alien,,10.0,alien
schaffrillas,Mad Max,,8.0,mad-max
schaffrillas,The Visitor,1979.0,3.0,the-visitor-1979
schaffrillas,The Warriors,,7.0,the-warriors
schaffrillas,The Star Wars Holiday Special,,2.0,the-star-wars-holiday-special
schaffrillas,Halloween,1978.0,7.0,halloween-1978
schaffrillas,Piranha,,6.0,piranha
schaffrillas,The Hobbit,,5.0,the-hobbit
schaffrillas,Close Encounters of the Third Kind,,8.0,close-encounters-of-the-third-kind
schaffrillas,House,,8.0,house
schaffrillas,The Rescuers,,6.0,the-rescuers
schaffrillas,Star Wars,,9.0,star-wars
schaffrillas,The Many Adventures of Winnie the Pooh,,7.0,the-many-adventures-of-winnie-the-pooh
schaffrillas,Wizards,,7.0,wizards
schaffrillas,Rocky,,7.0,rocky
schaffrillas,Network,,9.0,network
schaffrillas,Pacific Overtures,,4.0,pacific-overtures
schaffrillas,Taxi Driver,,7.0,taxi-driver
schaffrillas,The Rocky Horror Picture Show,,10.0,the-rocky-horror-picture-show
schaffrillas,The Super Inframan,,7.0,the-super-inframan
schaffrillas,Jaws,,7.0,jaws
schaffrillas,Monty Python and the Holy Grail,,6.0,monty-python-and-the-holy-grail
schaffrillas,The Sugarland Express,,6.0,the-sugarland-express
schaffrillas,A Charlie Brown Thanksgiving,,9.0,a-charlie-brown-thanksgiving
schaffrillas,Robin Hood,,7.0,robin-hood
schaffrillas,Jesus Christ Superstar,,8.0,jesus-christ-superstar
schaffrillas,Schlock,,6.0,schlock
schaffrillas,Santa and the Ice Cream Bunny,,1.0,santa-and-the-ice-cream-bunny
schaffrillas,Pink Flamingos,,7.0,pink-flamingos
schaffrillas,Cabaret,,6.0,cabaret
schaffrillas,Duel,,8.0,duel
schaffrillas,Cold Sweat,,4.0,cold-sweat
schaffrillas,Santa Claus Is Comin' to Town,,8.0,santa-claus-is-comin-to-town
schaffrillas,The Aristocats,,6.0,the-aristocats
schaffrillas,Hercules in New York,,2.0,hercules-in-new-york
schaffrillas,Night of the Living Dead,,7.0,night-of-the-living-dead
schaffrillas,Funny Girl,,7.0,funny-girl
schaffrillas,Yellow Submarine,,3.0,yellow-submarine
schaffrillas,2001: A Space Odyssey,,8.0,2001-a-space-odyssey
schaffrillas,Planet of the Apes,,9.0,planet-of-the-apes
schaffrillas,Camelot,,7.0,camelot
schaffrillas,The Jungle Book,,5.0,the-jungle-book
schaffrillas,How the Grinch Stole Christmas!,,9.0,how-the-grinch-stole-christmas
schaffrillas,Manos: The Hands of Fate,,2.0,manos-the-hands-of-fate
schaffrillas,Persona,,8.0,persona
schaffrillas,A Funny Thing Happened on the Way to the Forum,,7.0,a-funny-thing-happened-on-the-way-to-the-forum
schaffrillas,Rudolph the Red-Nosed Reindeer,,7.0,rudolph-the-red-nosed-reindeer
schaffrillas,Blood and Black Lace,,5.0,blood-and-black-lace
schaffrillas,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,9.0,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb
schaffrillas,The Sword in the Stone,,4.0,the-sword-in-the-stone
schaffrillas,"It's a Mad, Mad, Mad, Mad World",,8.0,its-a-mad-mad-mad-mad-world
schaffrillas,The Terror,,4.0,the-terror
schaffrillas,The Bakery Girl of Monceau,,3.0,the-bakery-girl-of-monceau
schaffrillas,Cléo from 5 to 7,,8.0,cleo-from-5-to-7
schaffrillas,Creature from the Haunted Sea,,2.0,creature-from-the-haunted-sea
schaffrillas,One Hundred and One Dalmatians,,7.0,one-hundred-and-one-dalmatians
schaffrillas,The Little Shop of Horrors,,4.0,the-little-shop-of-horrors
schaffrillas,A Bucket of Blood,,8.0,a-bucket-of-blood
schaffrillas,Sleeping Beauty,,7.0,sleeping-beauty
schaffrillas,The 7th Voyage of Sinbad,,7.0,the-7th-voyage-of-sinbad
schaffrillas,Attack of the 50 Foot Woman,,4.0,attack-of-the-50-foot-woman
schaffrillas,12 Angry Men,,10.0,12-angry-men
schaffrillas,Attack of the Crab Monsters,,2.0,attack-of-the-crab-monsters
schaffrillas,Lady and the Tramp,,4.0,lady-and-the-tramp
schaffrillas,Rear Window,,7.0,rear-window
schaffrillas,Creature from the Black Lagoon,,4.0,creature-from-the-black-lagoon
schaffrillas,Peter Pan,,8.0,peter-pan
schaffrillas,Singin' in the Rain,,9.0,singin-in-the-rain
schaffrillas,Alice in Wonderland,1951.0,9.0,alice-in-wonderland-1951
schaffrillas,The Scarlet Pumpernickel,,8.0,the-scarlet-pumpernickel
schaffrillas,Cinderella,,4.0,cinderella
schaffrillas,The Adventures of Ichabod and Mr. Toad,,7.0,the-adventures-of-ichabod-and-mr-toad
schaffrillas,Melody Time,,3.0,melody-time
schaffrillas,Fun and Fancy Free,,3.0,fun-and-fancy-free
schaffrillas,Black Narcissus,,7.0,black-narcissus
schaffrillas,It's a Wonderful Life,,9.0,its-a-wonderful-life
schaffrillas,The Great Piggy Bank Robbery,,8.0,the-great-piggy-bank-robbery
schaffrillas,Make Mine Music,,5.0,make-mine-music
schaffrillas,Book Revue,,9.0,book-revue
schaffrillas,The Three Caballeros,,4.0,the-three-caballeros
schaffrillas,At Land,,8.0,at-land
schaffrillas,The Spirit of '43,,,the-spirit-of-43
schaffrillas,Casablanca,,10.0,casablanca
schaffrillas,Saludos Amigos,,6.0,saludos-amigos
schaffrillas,Bambi,,5.0,bambi
schaffrillas,Dumbo,,6.0,dumbo
schaffrillas,Citizen Kane,,8.0,citizen-kane
schaffrillas,The Lady Eve,,7.0,the-lady-eve
schaffrillas,Fantasia,,8.0,fantasia
schaffrillas,Pinocchio,,6.0,pinocchio
schaffrillas,The Wizard of Oz,1939.0,9.0,the-wizard-of-oz-1939
schaffrillas,Porky in Wackyland,,6.0,porky-in-wackyland
schaffrillas,Snow White and the Seven Dwarfs,,7.0,snow-white-and-the-seven-dwarfs
schaffrillas,The Tale of the Fox,,8.0,the-tale-of-the-fox
schaffrillas,Mickey's Rival,,,mickeys-rival
schaffrillas,The Goddess of Spring,,6.0,the-goddess-of-spring
schaffrillas,Queen Christina,,8.0,queen-christina
schaffrillas,Frankenstein,1931.0,6.0,frankenstein-1931
schaffrillas,Dracula,,4.0,dracula
schaffrillas,Sherlock Jr.,,8.0,sherlock-jr
schaffrillas,The '?' Motorist,,,the-motorist
schaffrillas,The Magic Rosette,,8.0,the-magic-rosette
kurstboy,The Naked Gun,,8.0,the-naked-gun
kurstboy,Made from Leakproof Plastic,,,made-from-leakproof-plastic
kurstboy,Sleazy Tiger,,,sleazy-tiger
kurstboy,Baa-Baa!,,,baa-baa
kurstboy,You Know You Wanna Stay,,,you-know-you-wanna-stay
kurstboy,Superman,2025.0,4.0,superman-2025
kurstboy,F1,,7.0,f1
kurstboy,Elio,,7.0,elio
kurstboy,Materialists,,7.0,materialists
