username,title,year,rating,film_slug,year_clean,title_norm,tmdb_id
colonelmortimer,Nightcrawler,2014,7.0,nightcrawler,,nightcrawler,242582
colonelmortimer,Birdman or (The Unexpected Virtue of Ignorance),2014,6.0,birdman-or-the-unexpected-virtue-of-ignorance,,birdmanor(theunexpectedvirtueofignorance),194662
colonelmortimer,Guardians of the Galaxy,2017,7.0,guardians-of-the-galaxy,,guardiansofthegalaxy,283995
colonelmortimer,The Grand Budapest Hotel,2014,9.0,the-grand-budapest-hotel,,thegrandbudapesthotel,120467
colonelmortimer,What We Do in the Shadows,2014,7.0,what-we-do-in-the-shadows,,whatwedointheshadows,246741
colonelmortimer,Whiplash,2014,8.0,whiplash-2014,2014.0,whiplash,244786
colonelmortimer,The Wolf of Wall Street,2013,9.0,the-wolf-of-wall-street,,thewolfofwallstreet,106646
colonelmortimer,Oldboy,2013,6.0,oldboy-2013,2013.0,oldboy,87516
colonelmortimer,Her,2013,9.0,her,,her,152601
colonelmortimer,Enemy,2014,8.0,enemy,,enemy,181886
colonelmortimer,Iron Man 3,2013,5.0,iron-man-3,,ironman3,68721
colonelmortimer,Frances Ha,2013,8.0,frances-ha,,francesha,121986
colonelmortimer,The Dark Knight Rises,2012,8.0,the-dark-knight-rises,,thedarkknightrises,49026
colonelmortimer,Ted,2012,6.0,ted,,ted,72105
colonelmortimer,Moonrise Kingdom,2015,9.0,moonrise-kingdom,,moonrisekingdom,1049516
colonelmortimer,The Avengers,2012,6.0,the-avengers-2012,2012.0,theavengers,24428
colonelmortimer,Mission: Impossible – Ghost Protocol,2011,8.0,mission-impossible-ghost-protocol,,missionimpossible–ghostprotocol,56292
colonelmortimer,Drive,2011,8.0,drive-2011,2011.0,drive,64690
colonelmortimer,The Social Network,2010,8.0,the-social-network,,thesocialnetwork,37799
colonelmortimer,Scott Pilgrim vs. the World,2010,5.0,scott-pilgrim-vs-the-world,,scottpilgrimvstheworld,22538
colonelmortimer,Inception,2010,8.0,inception,,inception,27205
colonelmortimer,Toy Story 3,2010,7.0,toy-story-3,,toystory3,10193
colonelmortimer,Avatar,2009,7.0,avatar,,avatar,19995
colonelmortimer,Fantastic Mr. Fox,2009,9.0,fantastic-mr-fox,,fantasticmrfox,10315
colonelmortimer,Inglourious Basterds,2009,10.0,inglourious-basterds,,inglouriousbasterds,16869
colonelmortimer,Up,2009,8.0,up,,up,14160
colonelmortimer,The Dark Knight,2008,8.0,the-dark-knight,,thedarkknight,155
colonelmortimer,WALL·E,2008,8.0,walle,,wall·e,10681
colonelmortimer,Iron Man,2008,6.0,iron-man-2008,2008.0,ironman,1726
colonelmortimer,Ratatouille,2007,6.0,ratatouille,,ratatouille,2062
colonelmortimer,The Prestige,2006,9.0,the-prestige,,theprestige,1124
colonelmortimer,Mission: Impossible III,2006,7.0,mission-impossible-iii,,missionimpossibleiii,956
colonelmortimer,Batman Begins,2005,7.0,batman-begins,,batmanbegins,272
colonelmortimer,Spider-Man 2,2004,7.0,spider-man-2,,spiderman2,558
colonelmortimer,Shaun of the Dead,2004,8.0,shaun-of-the-dead,,shaunofthedead,747
colonelmortimer,Eternal Sunshine of the Spotless Mind,2004,6.0,eternal-sunshine-of-the-spotless-mind,,eternalsunshineofthespotlessmind,38
colonelmortimer,Before Sunset,2004,6.0,before-sunset,,beforesunset,80
colonelmortimer,The Lord of the Rings: The Return of the King,2003,6.0,the-lord-of-the-rings-the-return-of-the-king,,thelordoftheringsthereturnoftheking,122
colonelmortimer,Oldboy,2013,8.0,oldboy,,oldboy,87516
colonelmortimer,Finding Nemo,2003,7.0,finding-nemo,,findingnemo,12
colonelmortimer,The Lord of the Rings: The Two Towers,2002,6.0,the-lord-of-the-rings-the-two-towers,,thelordoftheringsthetwotowers,121
colonelmortimer,Catch Me If You Can,2002,8.0,catch-me-if-you-can-2002,2002.0,catchmeifyoucan,640
colonelmortimer,Punch-Drunk Love,2002,9.0,punch-drunk-love,,punchdrunklove,8051
colonelmortimer,Insomnia,2002,6.0,insomnia-2002,2002.0,insomnia,320
colonelmortimer,The Lord of the Rings: The Fellowship of the Ring,2001,7.0,the-lord-of-the-rings-the-fellowship-of-the-ring,,thelordoftheringsthefellowshipofthering,120
colonelmortimer,Ocean's Eleven,2001,7.0,oceans-eleven-2001,2001.0,oceanseleven,161
colonelmortimer,Memento,2000,8.0,memento,,memento,77
colonelmortimer,Mission: Impossible II,2000,7.0,mission-impossible-ii,,missionimpossibleii,955
colonelmortimer,The Matrix,1999,9.0,the-matrix,,thematrix,603
colonelmortimer,Rushmore,1998,9.0,rushmore,,rushmore,11545
colonelmortimer,Space Jam,1996,2.0,space-jam,,spacejam,2300
colonelmortimer,Mission: Impossible,1996,9.0,mission-impossible,,missionimpossible,954
colonelmortimer,Fargo,1996,9.0,fargo,,fargo,275
colonelmortimer,Se7en,1995,9.0,se7en,,se7en,807
colonelmortimer,Before Sunrise,1995,5.0,before-sunrise,,beforesunrise,76
colonelmortimer,Pulp Fiction,1994,10.0,pulp-fiction,,pulpfiction,680
colonelmortimer,Jurassic Park,1993,8.0,jurassic-park,,jurassicpark,329
colonelmortimer,Alien³,1997,8.0,alien-3,,alien³,272108
colonelmortimer,The Silence of the Lambs,1991,10.0,the-silence-of-the-lambs,,thesilenceofthelambs,274
colonelmortimer,The Killer,2023,10.0,the-killer,,thekiller,800158
colonelmortimer,Die Hard,1988,10.0,die-hard,,diehard,562
colonelmortimer,Top Gun,1986,7.0,top-gun,,topgun,744
colonelmortimer,Back to the Future,1985,8.0,back-to-the-future,,backtothefuture,105
colonelmortimer,Indiana Jones and the Temple of Doom,1984,9.0,indiana-jones-and-the-temple-of-doom,,indianajonesandthetempleofdoom,87
colonelmortimer,Blade Runner,1982,10.0,blade-runner,,bladerunner,78
colonelmortimer,E.T. the Extra-Terrestrial,1982,9.0,et-the-extra-terrestrial,,ettheextraterrestrial,601
colonelmortimer,Raiders of the Lost Ark,1981,9.0,raiders-of-the-lost-ark,,raidersofthelostark,85
colonelmortimer,Babylon,2022,7.0,babylon,,babylon,615777
colonelmortimer,Airplane!,1980,10.0,airplane,,airplane!,813
colonelmortimer,The Shining,1980,8.0,the-shining,,theshining,694
colonelmortimer,The Empire Strikes Back,1980,10.0,the-empire-strikes-back,,theempirestrikesback,1891
colonelmortimer,Superman,2025,10.0,superman,,superman,1061474
colonelmortimer,Star Wars,1977,10.0,star-wars,,starwars,11
colonelmortimer,Rocky,1976,10.0,rocky,,rocky,1366
colonelmortimer,Taxi Driver,1976,9.0,taxi-driver,,taxidriver,103
colonelmortimer,Jaws,1975,9.0,jaws,,jaws,578
colonelmortimer,The Beast,2019,6.0,the-beast,,thebeast,459410
colonelmortimer,2001: A Space Odyssey,1968,10.0,2001-a-space-odyssey,,2001aspaceodyssey,62
colonelmortimer,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,10.0,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,,drstrangeloveorhowilearnedtostopworryingandlovethebomb,935
colonelmortimer,Rear Window,1954,8.0,rear-window,,rearwindow,567
colonelmortimer,Citizen Kane,1941,10.0,citizen-kane,,citizenkane,15
