title,year,clean_title,appearance_count
Stop Making Sense,,stop making sense,8
Straight Outta Compton,,straight outta compton,8
Sucker Punch,,sucker punch,8
Sully,,sully,8
Surf's Up,,surfs up,8
Swallow,2019.0,swallow,8
T2 Trainspotting,,t2 trainspotting,8
TRON: Legacy,,tron legacy,8
Tag,2018.0,tag,8
Tampopo,,tampopo,8
Tarzan,,tarzan,8
Teenage Mutant Ninja Turtles,2014.0,teenage mutant ninja turtles,8
Teenage Mutant Ninja Turtles: Out of the Shadows,,teenage mutant ninja turtles out of shadows,8
Terminator Salvation,,terminator salvation,8
Terrifier,2016.0,terrifier,8
Terrifier 2,,terrifier 2,8
Terrifier 3,,terrifier 3,8
The 15:17 to Paris,,1517 to paris,8
The 40 Year Old Virgin,,40 year old virgin,8
The Adam Project,,adam project,8
The Assistant,2019.0,assistant,8
The Babysitter,2017.0,babysitter,8
The Blind Side,,blind side,8
The Boxtrolls,,boxtrolls,8
The Brood,,brood,8
The Changeling,,changeling,8
The Commuter,,commuter,8
The Crazies,2010.0,crazies,8
The Crow,,crow,8
The Descendants,,descendants,8
The Empty Man,,empty man,8
The Eternal Daughter,,eternal daughter,8
The Eyes of Tammy Faye,2021.0,eyes of tammy faye,8
The Faculty,,faculty,8
The Fallout,,fallout,8
The Final Girls,,final girls,8
The First Purge,,first purge,8
The Girl on the Train,2016.0,girl on train,8
The Goldfinch,,goldfinch,8
The Great Wall,2016.0,great wall,8
The Hangover Part III,,hangover part iii,8
The Hobbit: The Battle of the Five Armies,,hobbit battle of five armies,8
The Impossible,,impossible,8
The Insider,,insider,8
The Instigators,,instigators,8
The Interview,2014.0,interview,8
The King,2019.0,king,8
The King's Speech,,kings speech,8
The Last Airbender,,last airbender,8
The Little Things,2021.0,little things,8
The Lovebirds,,lovebirds,8
The Man from U.N.C.L.E.,,man from uncle,8
The Many Saints of Newark,,many saints of newark,8
The Mule,2018.0,mule,8
The Night of the Hunter,,night of hunter,8
The Notebook,,notebook,8
The Others,,others,8
The Perfection,,perfection,8
The Pianist,,pianist,8
The Purge: Election Year,,purge election year,8
The Raid 2,,raid 2,8
The Rat Catcher,2023.0,rat catcher,8
The Report,2019.0,report,8
The Room Next Door,2024.0,room next door,8
The Secret Life of Walter Mitty,2013.0,secret life of walter mitty,8
The Tale of The Princess Kaguya,,tale of princess kaguya,8
The Taste of Things,,taste of things,8
The Terminal,,terminal,8
The Village,,village,8
The Wicker Man,,wicker man,8
They Cloned Tyrone,,they cloned tyrone,8
This Is 40,,this is 40,8
Three Colours: Blue,,three colours blue,8
Time,2020.0,time,8
Tinker Tailor Soldier Spy,,tinker tailor soldier spy,8
Total Recall,2012.0,total recall,8
Transformers One,,transformers one,8
Transformers: Age of Extinction,,transformers age of extinction,8
Transformers: The Last Knight,,transformers last knight,8
Treasure Planet,,treasure planet,8
Tremors,,tremors,8
Tusk,2014.0,tusk,8
Twin Peaks: Fire Walk with Me,,twin peaks fire walk with me,8
Unicorn Store,,unicorn store,8
V for Vendetta,,v for vendetta,8
Venom: The Last Dance,,venom last dance,8
WandaVision,,wandavision,8
War Dogs,2016.0,war dogs,8
Warcraft,,warcraft,8
Warm Bodies,,warm bodies,8
Watchmen,,watchmen,8
Weird: The Al Yankovic Story,2022.0,weird al yankovic story,8
Werewolf by Night,,werewolf by night,8
West Side Story,,west side story,8
When You Finish Saving the World,,when you finish saving world,8
Where the Wild Things Are,,where wild things are,8
Wild,,wild,8
Wild at Heart,,wild at heart,8
Wolfs,,wolfs,8
Won't You Be My Neighbor?,,wont you be my neighbor,8
Wonder,2017.0,wonder,8
Would You Rather,,would you rather,8
You Hurt My Feelings,2023.0,you hurt my feelings,8
You've Got Mail,,youve got mail,8
Zoolander,,zoolander,8
eXistenZ,,existenz,8
13 Hours: The Secret Soldiers of Benghazi,,13 hours secret soldiers of benghazi,7
17 Again,,17 again,7
65,,65,7
80 for Brady,,80 for brady,7
A Few Good Men,,few good men,7
A Goofy Movie,,goofy movie,7
A Hard Day's Night,,hard days night,7
A Hidden Life,2019.0,hidden life,7
A Woman Under the Influence,,woman under influence,7
AVP: Alien vs. Predator,,avp alien vs predator,7
Addams Family Values,,addams family values,7
Ain't Them Bodies Saints,,aint them bodies saints,7
American Animals,,american animals,7
American Graffiti,,american graffiti,7
American Mary,,american mary,7
American Pie,,american pie,7
American Sniper,,american sniper,7
Ammonite,,ammonite,7
Anchorman 2: The Legend Continues,,anchorman 2 legend continues,7
Anna Karenina,2012.0,anna karenina,7
At Eternity's Gate,,at eternitys gate,7
Attack the Block,,attack block,7
Austin Powers: The Spy Who Shagged Me,,austin powers spy who shagged me,7
"BARDO, False Chronicle of a Handful of Truths",,bardo false chronicle of handful of truths,7
BEEF,2023.0,beef,7
Bad Boys,1995.0,bad boys,7
Bad Boys II,,bad boys ii,7
Badlands,,badlands,7
Barry Lyndon,,barry lyndon,7
Basic Instinct,,basic instinct,7
Batman & Robin,,batman robin,7
Battle of the Sexes,2017.0,battle of sexes,7
Battleship,,battleship,7
Beasts of No Nation,,beasts of no nation,7
Being the Ricardos,,being ricardos,7
Benedetta,,benedetta,7
Beverly Hills Cop: Axel F,,beverly hills cop axel f,7
Big Daddy,,big daddy,7
Big Eyes,,big eyes,7
Bird,2024.0,bird,7
Birth,2004.0,birth,7
Black Adam,,black adam,7
Black Bear,,black bear,7
Black Christmas,2019.0,black christmas,7
Black Mirror: Fifteen Million Merits,,black mirror fifteen million merits,7
Black Mirror: San Junipero,,black mirror san junipero,7
Black Mirror: Shut Up and Dance,,black mirror shut up and dance,7
Black Mirror: The National Anthem,,black mirror national anthem,7
Blade,,blade,7
Blitz,2024.0,blitz,7
Blood Simple,,blood simple,7
Blue Jasmine,,blue jasmine,7
Bo Burnham: Inside,,bo burnham inside,7
Body Double,,body double,7
Bonnie and Clyde,,bonnie and clyde,7
Boy Erased,,boy erased,7
Bridget Jones: Mad About the Boy,,bridget jones mad about boy,7
Bright,,bright,7
Brightburn,,brightburn,7
Broadcast News,,broadcast news,7
Buffalo '66,,buffalo 66,7
Cam,,cam,7
Capone,2020.0,capone,7
Captain Underpants: The First Epic Movie,,captain underpants first epic movie,7
Carlito's Way,,carlitos way,7
Central Intelligence,,central intelligence,7
Certain Women,,certain women,7
Chappie,,chappie,7
Charade,,charade,7
Chernobyl,,chernobyl,7
Cloud Atlas,,cloud atlas,7
Cloudy with a Chance of Meatballs 2,,cloudy with chance of meatballs 2,7
Cold Pursuit,,cold pursuit,7
Cold War,2018.0,cold war,7
Colossal,2016.0,colossal,7
Cowboys & Aliens,,cowboys aliens,7
Cruising,,cruising,7
Dahomey,,dahomey,7
Dark Shadows,,dark shadows,7
Dear Evan Hansen,,dear evan hansen,7
Death Becomes Her,,death becomes her,7
Dial M for Murder,,dial m for murder,7
Dirty Grandpa,,dirty grandpa,7
Disobedience,2017.0,disobedience,7
Dressed to Kill,1980.0,dressed to kill,7
Dumbo,,dumbo,7
Earwig and the Witch,,earwig and witch,7
El Conde,,el conde,7
End of Watch,,end of watch,7
Enola Holmes,,enola holmes,7
Everybody Wants Some!!,,everybody wants some,7
Extraction 2,,extraction 2,7
Eyes Without a Face,,eyes without face,7
Fair Play,2023.0,fair play,7
Fantastic Beasts: The Secrets of Dumbledore,,fantastic beasts secrets of dumbledore,7
Fantasy Island,,fantasy island,7
Fifty Shades Darker,,fifty shades darker,7
Fifty Shades Freed,,fifty shades freed,7
Five Feet Apart,,five feet apart,7
Flight Risk,2025.0,flight risk,7
Free Solo,,free solo,7
Friday the 13th Part 2,,friday 13th part 2,7
From Dusk Till Dawn,,from dusk till dawn,7
Funny People,,funny people,7
Gamer,,gamer,7
Gerald's Game,,geralds game,7
Ghostbusters: Frozen Empire,,ghostbusters frozen empire,7
Ghosted,2023.0,ghosted,7
Ginger Snaps,,ginger snaps,7
Godzilla,,godzilla,7
Goosebumps,,goosebumps,7
Gran Turismo,,gran turismo,7
Gremlins 2: The New Batch,,gremlins 2 new batch,7
Greta,2018.0,greta,7
Halloween III: Season of the Witch,,halloween iii season of witch,7
Hanna,,hanna,7
Happy Together,1997.0,happy together,7
Hardcore Henry,,hardcore henry,7
Haywire,,haywire,7
Hearts Beat Loud,,hearts beat loud,7
High-Rise,2015.0,highrise,7
His Girl Friday,,his girl friday,7
His Three Daughters,,his three daughters,7
Holes,,holes,7
Holidate,,holidate,7
Hollow Man,,hollow man,7
Hook,,hook,7
Hot Summer Nights,,hot summer nights,7
Hotel Transylvania 2,,hotel transylvania 2,7
Hotel Transylvania 3: Summer Vacation,,hotel transylvania 3 summer vacation,7
How to Train Your Dragon,2025.0,how to train your dragon,7
How to Train Your Dragon: The Hidden World,,how to train your dragon hidden world,7
Hulk,,hulk,7
I Know What You Did Last Summer,2025.0,i know what you did last summer,7
Ida,,ida,7
Idiocracy,,idiocracy,7
Independence Day,,independence day,7
Independence Day: Resurgence,,independence day resurgence,7
Insidious: Chapter 3,,insidious chapter 3,7
Insidious: The Last Key,,insidious last key,7
It's What's Inside,,its whats inside,7
Jackass 4.5,,jackass 45,7
Jackass: The Movie,,jackass movie,7
Jacob's Ladder,,jacobs ladder,7
Janet Planet,,janet planet,7
Jingle All the Way,,jingle all way,7
Jumanji: The Next Level,,jumanji next level,7
Jurassic Park III,,jurassic park iii,7
Keanu,,keanu,7
Killer Klowns from Outer Space,,killer klowns from outer space,7
Killing Them Softly,,killing them softly,7
Klaus,,klaus,7
Kneecap,,kneecap,7
Knock Knock,2015.0,knock knock,7
Kung Fu Panda 3,,kung fu panda 3,7
Kung Fu Panda 4,,kung fu panda 4,7
L.A. Confidential,,la confidential,7
Laurence Anyways,,laurence anyways,7
Lava,2014.0,lava,7
Lawless,,lawless,7
Living,2022.0,living,7
Locked Down,2021.0,locked down,7
Loki,2021.0,loki,7
Loving,2016.0,loving,7
M,,m,7
M3GAN 2.0,,m3gan 20,7
Mad God,,mad god,7
Mad Max,,mad max,7
Madeline's Madeline,,madelines madeline,7
Malcolm X,1992.0,malcolm x,7
Mangrove,2020.0,mangrove,7
Manhunter,,manhunter,7
Mars Attacks!,,mars attacks,7
Martyrs,,martyrs,7
Maze Runner: The Death Cure,,maze runner death cure,7
Maze Runner: The Scorch Trials,,maze runner scorch trials,7
Memoria,2021.0,memoria,7
Men in Black: International,,men in black international,7
"Men, Women & Children",,men women children,7
Michael Clayton,,michael clayton,7
Midnight Special,,midnight special,7
Mikey and Nicky,,mikey and nicky,7
Mishima: A Life in Four Chapters,,mishima life in four chapters,7
Miss Peregrine's Home for Peculiar Children,,miss peregrines home for peculiar children,7
Miss Sloane,,miss sloane,7
Modern Times,,modern times,7
Mom and Dad,2017.0,mom and dad,7
Money Monster,,money monster,7
Moon Knight,2022.0,moon knight,7
Mother,2009.0,mother,7
Mr. & Mrs. Smith,2005.0,mr mrs smith,7
Mufasa: The Lion King,,mufasa lion king,7
Murder Mystery 2,,murder mystery 2,7
My Life as a Zucchini,,my life as zucchini,7
My Own Private Idaho,,my own private idaho,7
NYAD,,nyad,7
Nacho Libre,,nacho libre,7
National Lampoon's Christmas Vacation,,national lampoons christmas vacation,7
National Treasure: Book of Secrets,,national treasure book of secrets,7
Natural Born Killers,,natural born killers,7
Night Moves,2013.0,night moves,7
Night Swim,2024.0,night swim,7
No Strings Attached,,no strings attached,7
Non-Stop,2014.0,nonstop,7
Nosferatu,,nosferatu,7
Nymphomaniac: Vol. I,,nymphomaniac vol i,7
Ocean's Thirteen,,oceans thirteen,7
Olympus Has Fallen,,olympus has fallen,7
Overlord,2018.0,overlord,7
Pacific Rim: Uprising,,pacific rim uprising,7
Pain & Gain,,pain gain,7
Paper Moon,,paper moon,7
Paprika,2006.0,paprika,7
Parallel Mothers,,parallel mothers,7
Passengers,2016.0,passengers,7
Pete's Dragon,2016.0,petes dragon,7
Peter Pan,,peter pan,7
Philadelphia,,philadelphia,7
Pinocchio,,pinocchio,7
Piranha 3D,,piranha 3d,7
Pirates of the Caribbean: On Stranger Tides,,pirates of caribbean on stranger tides,7
"Planes, Trains and Automobiles",,planes trains and automobiles,7
Pocahontas,,pocahontas,7
Polytechnique,,polytechnique,7
Porco Rosso,,porco rosso,7
Quantum of Solace,,quantum of solace,7
Rashomon,,rashomon,7
Raya and the Last Dragon,,raya and last dragon,7
Real Steel,,real steel,7
Rebecca,,rebecca,7
Red Sparrow,,red sparrow,7
"Red, White and Blue",2020.0,red white and blue,7
Reminiscence,2021.0,reminiscence,7
Renfield,,renfield,7
Resident Evil: Afterlife,,resident evil afterlife,7
Resident Evil: Apocalypse,,resident evil apocalypse,7
Resident Evil: The Final Chapter,,resident evil final chapter,7
Resident Evil: Welcome to Raccoon City,,resident evil welcome to raccoon city,7
Ricki and the Flash,,ricki and flash,7
Rush Hour,,rush hour,7
Safe,,safe,7
Safety Not Guaranteed,,safety not guaranteed,7
Salt,2010.0,salt,7
Scrapper,2023.0,scrapper,7
September 5,,september 5,7
Sexy Beast,,sexy beast,7
Shazam! Fury of the Gods,,shazam fury of gods,7
She Dies Tomorrow,,she dies tomorrow,7
Showing Up,2022.0,showing up,7
Sideways,,sideways,7
Silent Night,,silent night,7
Sin City: A Dame to Kill For,,sin city dame to kill for,7
Sing,2016.0,sing,7
Sing 2,,sing 2,7
Sleepless in Seattle,,sleepless in seattle,7
Snack Shack,,snack shack,7
Song to Song,,song to song,7
Sorcerer,,sorcerer,7
Southpaw,2015.0,southpaw,7
Spy Kids,,spy kids,7
Star Trek,,star trek,7
Stuart Little,,stuart little,7
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",,summer of soul or when revolution could not be televised,7
Support the Girls,,support girls,7
Talladega Nights: The Ballad of Ricky Bobby,,talladega nights ballad of ricky bobby,7
Terminator Genisys,,terminator genisys,7
Texas Chainsaw 3D,,texas chainsaw 3d,7
The Addams Family,,addams family,7
The Adventures of Sharkboy and Lavagirl,,adventures of sharkboy and lavagirl,7
The Amateur,2025.0,amateur,7
The Autopsy of Jane Doe,,autopsy of jane doe,7
The Bad Guys,2022.0,bad guys,7
The Belko Experiment,,belko experiment,7
The Birdcage,,birdcage,7
The Birds,,birds,7
The Bourne Supremacy,,bourne supremacy,7
The Bourne Ultimatum,,bourne ultimatum,7
The Color Purple,2023.0,color purple,7
The Devil All the Time,,devil all time,7
The Duke of Burgundy,,duke of burgundy,7
The Emoji Movie,,emoji movie,7
The Equalizer 2,,equalizer 2,7
The Falcon and the Winter Soldier,,falcon and winter soldier,7
The Fighter,2010.0,fighter,7
The Firm,1993.0,firm,7
The Fits,,fits,7
The Fog,,fog,7
The Fugitive,1993.0,fugitive,7
The Godfather Part III,,godfather part iii,7
The Gorge,2025.0,gorge,7
The Heat,,heat,7
The Hills Have Eyes,2006.0,hills have eyes,7
The Hills Have Eyes,,hills have eyes,7
The Intouchables,,intouchables,7
The Jungle Book,,jungle book,7
The Last Showgirl,,last showgirl,7
The Last Voyage of the Demeter,,last voyage of demeter,7
The Lorax,2012.0,lorax,7
The Love Witch,,love witch,7
The Lure,,lure,7
The Magnificent Seven,2016.0,magnificent seven,7
The Matrix Reloaded,,matrix reloaded,7
The Muppet Christmas Carol,,muppet christmas carol,7
The Night House,,night house,7
The Omen,,omen,7
The One I Love,2014.0,one i love,7
The Order,2024.0,order,7
The Peanuts Movie,,peanuts movie,7
The Piano,,piano,7
The Red Shoes,,red shoes,7
The Rental,,rental,7
The Rescue,2021.0,rescue,7
The Road to El Dorado,,road to el dorado,7
The Royal Hotel,,royal hotel,7
The Secret Life of Pets,,secret life of pets,7
The Skin I Live In,,skin i live in,7
The Son,2022.0,son,7
The Square,2017.0,square,7
The Squid and the Whale,,squid and whale,7
The Sting,,sting,7
The Strange Thing About the Johnsons,,strange thing about johnsons,7
The To Do List,,to do list,7
The Two Popes,,two popes,7
The Way Back,2020.0,way back,7
The Wicker Man,2006.0,wicker man,7
Thelma,2017.0,thelma,7
Thelma,2024.0,thelma,7
Thirteen,,thirteen,7
This Is Spinal Tap,,this is spinal tap,7
Those Who Wish Me Dead,,those who wish me dead,7
To Die For,,to die for,7
Tomorrowland,,tomorrowland,7
Tower Heist,,tower heist,7
Triple Frontier,,triple frontier,7
Trolls,,trolls,7
Truth or Dare,2018.0,truth or dare,7
Twelve Monkeys,,twelve monkeys,7
Twin Peaks,,twin peaks,7
Unfriended: Dark Web,,unfriended dark web,7
Until Dawn,2025.0,until dawn,7
Up in the Air,,up in air,7
Uptown Girls,,uptown girls,7
Vivarium,,vivarium,7
Walk Hard: The Dewey Cox Story,,walk hard dewey cox story,7
War Horse,,war horse,7
Wedding Crashers,,wedding crashers,7
Welcome to Marwen,,welcome to marwen,7
Wet Hot American Summer,,wet hot american summer,7
When Marnie Was There,,when marnie was there,7
Where the Crawdads Sing,,where crawdads sing,7
While We're Young,,while were young,7
White House Down,,white house down,7
Yes Man,,yes man,7
1941,,1941,6
21 Bridges,,21 bridges,6
9,,9,6
A Cinderella Story,,cinderella story,6
A Fistful of Dollars,,fistful of dollars,6
A Girl Walks Home Alone at Night,,girl walks home alone at night,6
A Good Person,2023.0,good person,6
A Single Man,,single man,6
Ace Ventura: Pet Detective,,ace ventura pet detective,6
Alice in Wonderland,1951.0,alice in wonderland,6
All About Eve,,all about eve,6
All About My Mother,,all about my mother,6
All Too Well: The Short Film,,all too well short film,6
All We Imagine as Light,,all we imagine as light,6
All the Beauty and the Bloodshed,,all beauty and bloodshed,6
Allied,,allied,6
Aloha,,aloha,6
Alvin and the Chipmunks,,alvin and chipmunks,6
Always,,always,6
American History X,,american history x,6
American Ultra,,american ultra,6
Amistad,,amistad,6
Annabelle,,annabelle,6
Annie Hall,,annie hall,6
Antlers,,antlers,6
Apollo 11,2019.0,apollo 11,6
Apostle,2018.0,apostle,6
Armageddon,,armageddon,6
Artemis Fowl,,artemis fowl,6
Assassination Nation,,assassination nation,6
Austin Powers in Goldmember,,austin powers in goldmember,6
Baby Reindeer,,baby reindeer,6
Babyteeth,,babyteeth,6
Back in Action,2025.0,back in action,6
Bad Teacher,,bad teacher,6
Batman Forever,,batman forever,6
Batman: Mask of the Phantasm,,batman mask of phantasm,6
Beasts of the Southern Wild,,beasts of southern wild,6
Beginners,,beginners,6
Behind the Candelabra,,behind candelabra,6
Belle,2021.0,belle,6
Beneath the Planet of the Apes,,beneath planet of apes,6
Berberian Sound Studio,,berberian sound studio,6
Best in Show,,best in show,6
Bicycle Thieves,,bicycle thieves,6
Big,,big,6
Big Little Lies,,big little lies,6
Billy Lynn's Long Halftime Walk,,billy lynns long halftime walk,6
Black Mass,2015.0,black mass,6
Black Mirror: Be Right Back,,black mirror be right back,6
Black Mirror: Joan Is Awful,,black mirror joan is awful,6
Black Mirror: Loch Henry,,black mirror loch henry,6
Black Mirror: Mazey Day,,black mirror mazey day,6
Black Mirror: Nosedive,,black mirror nosedive,6
Black Mirror: Smithereens,,black mirror smithereens,6
Black Mirror: Striking Vipers,,black mirror striking vipers,6
Black Mirror: USS Callister,,black mirror uss callister,6
Blades of Glory,,blades of glory,6
Blow-Up,,blowup,6
Borderlands,2024.0,borderlands,6
Brawl in Cell Block 99,,brawl in cell block 99,6
Bridget Jones's Baby,,bridget joness baby,6
Bring It On,,bring it on,6
Bringing Out the Dead,,bringing out dead,6
Bronson,,bronson,6
Brothers,2009.0,brothers,6
Burnt,,burnt,6
Burrow,,burrow,6
Cabin Fever,,cabin fever,6
Caché,,cach,6
Carrie,2013.0,carrie,6
Cast Away,,cast away,6
Castle in the Sky,,castle in sky,6
Cat People,1982.0,cat people,6
Cat Person,,cat person,6
Catwoman,,catwoman,6
Charlie's Angels: Full Throttle,,charlies angels full throttle,6
Cheaper by the Dozen,2003.0,cheaper by dozen,6
Chopping Mall,,chopping mall,6
Cinderella,2015.0,cinderella,6
Cinderella,,cinderella,6
City Lights,,city lights,6
Clouds of Sils Maria,,clouds of sils maria,6
Collective,,collective,6
Come and See,,come and see,6
Constantine,,constantine,6
"Crouching Tiger, Hidden Dragon",,crouching tiger hidden dragon,6
Cry-Baby,,crybaby,6
Cyrano,2021.0,cyrano,6
Daddy's Home,,daddys home,6
Dangerous Animals,,dangerous animals,6
Days of Being Wild,,days of being wild,6
Days of Thunder,,days of thunder,6
De Palma,,de palma,6
Dead Silence,,dead silence,6
Death Race,,death race,6
Death of a Unicorn,,death of unicorn,6
Deliverance,,deliverance,6
Den of Thieves 2: Pantera,,den of thieves 2 pantera,6
Despicable Me 3,,despicable me 3,6
Despicable Me 4,,despicable me 4,6
Detention,2011.0,detention,6
Devil,,devil,6
Diary of a Wimpy Kid,,diary of wimpy kid,6
Dick Johnson Is Dead,,dick johnson is dead,6
DodgeBall: A True Underdog Story,,dodgeball true underdog story,6
Dog,2022.0,dog,6
Dog Man,,dog man,6
Dolittle,,dolittle,6
Don't Breathe 2,,dont breathe 2,6
Dragged Across Concrete,,dragged across concrete,6
Drop,2025.0,drop,6
Drop Dead Gorgeous,,drop dead gorgeous,6
Dumb Money,,dumb money,6
Dumb and Dumber,,dumb and dumber,6
Dumb and Dumber To,,dumb and dumber to,6
EO,,eo,6
Ed Wood,,ed wood,6
Empire of Light,,empire of light,6
Enough Said,,enough said,6
Escape from New York,,escape from new york,6
Escape from the Planet of the Apes,,escape from planet of apes,6
Evan Almighty,,evan almighty,6
Everest,2015.0,everest,6
Exodus: Gods and Kings,,exodus gods and kings,6
Faces Places,,faces places,6
Fantastic Planet,,fantastic planet,6
Fear Street: Prom Queen,,fear street prom queen,6
Female Trouble,,female trouble,6
Fighting with My Family,,fighting with my family,6
First Blood,,first blood,6
Fish Tank,,fish tank,6
Flamin' Hot,,flamin hot,6
Flight,,flight,6
Friday the 13th,2009.0,friday 13th,6
From Up on Poppy Hill,,from up on poppy hill,6
Fury,2014.0,fury,6
G.I. Joe: The Rise of Cobra,,gi joe rise of cobra,6
Gattaca,,gattaca,6
Get Him to the Greek,,get him to greek,6
Get Smart,,get smart,6
Getaway,,getaway,6
Ghost,,ghost,6
Ghost Rider,,ghost rider,6
Ghost World,,ghost world,6
Ghostbusters II,,ghostbusters ii,6
Gods of Egypt,,gods of egypt,6
Going Clear: Scientology and the Prison of Belief,,going clear scientology and prison of belief,6
Gone with the Wind,,gone with wind,6
Goodnight Mommy,,goodnight mommy,6
Gran Torino,,gran torino,6
Greener Grass,2019.0,greener grass,6
Grimsby,,grimsby,6
Grown Ups 2,,grown ups 2,6
Guns Akimbo,,guns akimbo,6
Hannibal,,hannibal,6
Hansel & Gretel: Witch Hunters,,hansel gretel witch hunters,6
Hardcore,,hardcore,6
Haunt,2019.0,haunt,6
Haunted Mansion,2023.0,haunted mansion,6
He's All That,,hes all that,6
Heart Eyes,,heart eyes,6
Hell Fest,,hell fest,6
Hellraiser,2022.0,hellraiser,6
Here,2024.0,here,6
High Fidelity,,high fidelity,6
High Flying Bird,,high flying bird,6
His House,,his house,6
Hitch,2005.0,hitch,6
Hocus Pocus,,hocus pocus,6
Hocus Pocus 2,,hocus pocus 2,6
Holmes & Watson,,holmes watson,6
Honeyland,2019.0,honeyland,6
Hoodwinked!,,hoodwinked,6
Horton Hears a Who!,2008.0,horton hears who,6
Hotel Artemis,,hotel artemis,6
Hypnotic,2023.0,hypnotic,6
I Don't Feel at Home in This World Anymore,,i dont feel at home in this world anymore,6
"I Love You, Man",,i love you man,6
I Saw the Devil,,i saw devil,6
I Still Know What You Did Last Summer,,i still know what you did last summer,6
I Want You Back,,i want you back,6
"I, Robot",,i robot,6
Ice Age: Dawn of the Dinosaurs,,ice age dawn of dinosaurs,6
In a World...,,in world,6
In the Lost Lands,,in lost lands,6
Into the Woods,2014.0,into woods,6
Invasion of the Body Snatchers,1978.0,invasion of body snatchers,6
Irish Wish,,irish wish,6
Irma Vep,,irma vep,6
It Ends with Us,,it ends with us,6
JFK,,jfk,6
Jack Reacher,,jack reacher,6
Jack Reacher: Never Go Back,,jack reacher never go back,6
Jack and Jill,,jack and jill,6
Jackass 3D,,jackass 3d,6
Jackass Number Two,,jackass number two,6
Jackass Presents: Bad Grandpa,,jackass presents bad grandpa,6
Jason Bourne,,jason bourne,6
Jaws 2,,jaws 2,6
Jerry Maguire,,jerry maguire,6
Jodorowsky's Dune,,jodorowskys dune,6
Johnny English Reborn,,johnny english reborn,6
Josie and the Pussycats,,josie and pussycats,6
KPop Demon Hunters,,kpop demon hunters,6
Kill,,kill,6
Kiss Kiss Bang Bang,2005.0,kiss kiss bang bang,6
Knife+Heart,,knifeheart,6
Knight and Day,,knight and day,6
Knocked Up,,knocked up,6
Kramer vs. Kramer,,kramer vs kramer,6
"Kumiko, the Treasure Hunter",,kumiko treasure hunter,6
Lars and the Real Girl,,lars and real girl,6
Lawrence of Arabia,,lawrence of arabia,6
Le Samouraï,,le samoura,6
Leatherface,,leatherface,6
Lemony Snicket's A Series of Unfortunate Events,,lemony snickets series of unfortunate events,6
Leo,2023.0,leo,6
Let Me In,,let me in,6
Let Them All Talk,,let them all talk,6
Life Itself,,life itself,6
Lights Out,2016.0,lights out,6
Lilo & Stitch,2025.0,lilo stitch,6
Limitless,,limitless,6
Lone Survivor,,lone survivor,6
Look Back,2024.0,look back,6
Love,2015.0,love,6
Love & Mercy,,love mercy,6
Luce,,luce,6
"Lyle, Lyle, Crocodile",,lyle lyle crocodile,6
Mad Max Beyond Thunderdome,,mad max beyond thunderdome,6
Man on Fire,2004.0,man on fire,6
Mary Queen of Scots,2018.0,mary queen of scots,6
Mass,2021.0,mass,6
Matthias & Maxime,,matthias maxime,6
Me Before You,,me before you,6
Meet the Fockers,,meet fockers,6
Meet the Parents,,meet parents,6
Meet the Robinsons,,meet robinsons,6
Men in Black II,,men in black ii,6
Miami Vice,,miami vice,6
Midnight Cowboy,,midnight cowboy,6
Midnight Mass,2021.0,midnight mass,6
Mike and Dave Need Wedding Dates,,mike and dave need wedding dates,6
Minding the Gap,,minding gap,6
Miss Americana,,miss americana,6
Miss Congeniality,,miss congeniality,6
Missing Link,2019.0,missing link,6
Monster House,,monster house,6
Monster Hunter,2020.0,monster hunter,6
Moonfall,,moonfall,6
Motherless Brooklyn,,motherless brooklyn,6
Mr. Turner,,mr turner,6
Mrs. Harris Goes to Paris,,mrs harris goes to paris,6
Mud,,mud,6
Mudbound,,mudbound,6
Munich,,munich,6
Near Dark,,near dark,6
Need for Speed,,need for speed,6
New Nightmare,,new nightmare,6
New World,,new world,6
News of the World,,news of world,6
"O Brother, Where Art Thou?",,o brother where art thou,6
Observe and Report,,observe and report,6
"Oh, Canada",,oh canada,6
Old Joy,,old joy,6
Only Lovers Left Alive,,only lovers left alive,6
Open Season,,open season,6
Operation Fortune: Ruse de Guerre,,operation fortune ruse de guerre,6
Orion and the Dark,,orion and dark,6
Out of Sight,,out of sight,6
Oxygen,2021.0,oxygen,6
Paul Blart: Mall Cop,,paul blart mall cop,6
Percy Jackson & the Olympians: The Lightning Thief,,percy jackson olympians lightning thief,6
Philomena,,philomena,6
Phineas and Ferb the Movie: Candace Against the Universe,,phineas and ferb movie candace against universe,6
Phoenix,2014.0,phoenix,6
Phone Booth,,phone booth,6
Pink Flamingos,,pink flamingos,6
Piper,,piper,6
Piranha,,piranha,6
Pirates of the Caribbean: Dead Men Tell No Tales,,pirates of caribbean dead men tell no tales,6
Pitch Perfect 3,,pitch perfect 3,6
Plane,2023.0,plane,6
Platoon,,platoon,6
Poltergeist,2015.0,poltergeist,6
Practical Magic,,practical magic,6
Predator 2,,predator 2,6
Premium Rush,,premium rush,6
Prince of Persia: The Sands of Time,,prince of persia sands of time,6
Princess Cyd,,princess cyd,6
Prom Night,,prom night,6
Public Enemies,2009.0,public enemies,6
Pulse,2001.0,pulse,6
Queen of Earth,,queen of earth,6
Rain Man,,rain man,6
Rambo: Last Blood,,rambo last blood,6
