title,year,clean_title,appearance_count
TÁR,2022.0,tr,133
10 Things I Hate About You,,10 things i hate about you,132
Ant-Man and the Wasp,,antman and wasp,132
Asteroid City,,asteroid city,132
Don't Worry Darling,,dont worry darling,132
Game Night,,game night,132
Memento,,memento,132
Snowpiercer,,snowpiercer,132
Superbad,,superbad,132
Superman,2025.0,superman,132
The Godfather,,godfather,132
Twisters,,twisters,132
28 Days Later,,28 days later,131
Clueless,,clueless,131
Deadpool 2,,deadpool 2,131
John Wick: Chapter 2,,john wick chapter 2,131
Possession,,possession,131
The Departed,,departed,131
1917,,1917,130
Gladiator,2000.0,gladiator,130
Harry Potter and the Chamber of Secrets,,harry potter and chamber of secrets,130
Jennifer's Body,,jennifers body,130
Shiva Baby,2020.0,shiva baby,130
The Amazing Spider-Man,,amazing spiderman,130
The Lobster,,lobster,130
A Star Is Born,2018.0,star is born,129
Avatar: The Way of Water,,avatar way of water,129
Before Sunset,,before sunset,129
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),,birds of prey and fantabulous emancipation of one harley quinn,129
Brokeback Mountain,,brokeback mountain,129
Coco,2017.0,coco,129
It Follows,,it follows,129
Little Miss Sunshine,,little miss sunshine,129
Mission: Impossible – Rogue Nation,,mission impossible rogue nation,129
Shaun of the Dead,,shaun of dead,129
Split,2016.0,split,129
Talk to Me,2022.0,talk to me,129
The Killer,2023.0,killer,129
Turning Red,,turning red,129
Venom,2018.0,venom,129
WALL·E,,walle,129
2001: A Space Odyssey,,2001 space odyssey,128
A Real Pain,,real pain,128
BlacKkKlansman,,blackkklansman,128
Black Widow,2021.0,black widow,128
Blade Runner,,blade runner,128
Elvis,2022.0,elvis,128
Mission: Impossible,,mission impossible,128
Paddington 2,,paddington 2,128
Raiders of the Lost Ark,,raiders of lost ark,128
Singin' in the Rain,,singin in rain,128
The French Dispatch,,french dispatch,128
The Holiday,,holiday,128
The Northman,,northman,128
The Suicide Squad,,suicide squad,128
Toy Story,,toy story,128
Twilight,2008.0,twilight,128
What We Do in the Shadows,,what we do in shadows,128
Alien: Romulus,,alien romulus,127
Boogie Nights,,boogie nights,127
Deadpool & Wolverine,,deadpool wolverine,127
Harry Potter and the Deathly Hallows: Part 2,,harry potter and deathly hallows part 2,127
Manchester by the Sea,,manchester by sea,127
Mission: Impossible – Dead Reckoning,,mission impossible dead reckoning,127
Ocean's Eleven,2001.0,oceans eleven,127
Spider-Man 3,,spiderman 3,127
The House,,house,127
The Iron Claw,2023.0,iron claw,127
The Lord of the Rings: The Return of the King,,lord of rings return of king,127
There Will Be Blood,,there will be blood,127
Wonder Woman,2017.0,wonder woman,127
Zootopia,,zootopia,127
Black Panther: Wakanda Forever,,black panther wakanda forever,126
Captain America: The First Avenger,,captain america first avenger,126
Incredibles 2,,incredibles 2,126
John Wick: Chapter 3 – Parabellum,,john wick chapter 3 parabellum,126
Juno,,juno,126
Jurassic World,,jurassic world,126
"Monsters, Inc.",,monsters inc,126
My Neighbor Totoro,,my neighbor totoro,126
Scream,2022.0,scream,126
The Killing of a Sacred Deer,,killing of sacred deer,126
The Perks of Being a Wallflower,,perks of being wallflower,126
Thor,,thor,126
Thor: Love and Thunder,,thor love and thunder,126
Bullet Train,,bullet train,125
Enemy,,enemy,125
Harry Potter and the Deathly Hallows: Part 1,,harry potter and deathly hallows part 1,125
Harry Potter and the Order of the Phoenix,,harry potter and order of phoenix,125
In the Mood for Love,,in mood for love,125
Mission: Impossible – Ghost Protocol,,mission impossible ghost protocol,125
No Hard Feelings,2023.0,no hard feelings,125
Shang-Chi and the Legend of the Ten Rings,,shangchi and legend of ten rings,125
The Virgin Suicides,,virgin suicides,125
When Harry Met Sally...,,when harry met sally,125
Blue Velvet,,blue velvet,124
Bohemian Rhapsody,,bohemian rhapsody,124
Coraline,,coraline,124
Finding Nemo,,finding nemo,124
Guardians of the Galaxy Vol. 3,,guardians of galaxy vol 3,124
Harry Potter and the Goblet of Fire,,harry potter and goblet of fire,124
Harry Potter and the Half-Blood Prince,,harry potter and halfblood prince,124
Hit Man,2023.0,hit man,124
Promising Young Woman,,promising young woman,124
Return of the Jedi,,return of jedi,124
Scream 2,,scream 2,124
The Lord of the Rings: The Two Towers,,lord of rings two towers,124
The Nightmare Before Christmas,,nightmare before christmas,124
A Quiet Place Part II,,quiet place part ii,123
Companion,2025.0,companion,123
John Wick: Chapter 4,,john wick chapter 4,123
Lost in Translation,,lost in translation,123
Moana,2016.0,moana,123
Oldboy,,oldboy,123
Room,2015.0,room,123
Star Wars: The Rise of Skywalker,,star wars rise of skywalker,123
The Brutalist,,brutalist,123
The Devil Wears Prada,,devil wears prada,123
The Edge of Seventeen,,edge of seventeen,123
The Invisible Man,2020.0,invisible man,123
Toy Story 3,,toy story 3,123
West Side Story,2021.0,west side story,123
12 Angry Men,,12 angry men,122
Ferris Bueller's Day Off,,ferris buellers day off,122
First Reformed,,first reformed,122
Heretic,2024.0,heretic,122
I Saw the TV Glow,,i saw tv glow,122
Iron Man 3,,iron man 3,122
Paddington,,paddington,122
Shrek,,shrek,122
Sound of Metal,,sound of metal,122
Spencer,2021.0,spencer,122
Star Wars: Episode I – The Phantom Menace,,star wars episode i phantom menace,122
The Handmaiden,,handmaiden,122
The Shawshank Redemption,,shawshank redemption,122
The Worst Person in the World,,worst person in world,122
The Zone of Interest,,zone of interest,122
Toy Story 4,,toy story 4,122
Aliens,,aliens,121
Carrie,1976.0,carrie,121
Civil War,2024.0,civil war,121
Heat,1995.0,heat,121
How to Train Your Dragon,,how to train your dragon,121
Iron Man 2,,iron man 2,121
Love Lies Bleeding,2024.0,love lies bleeding,121
Okja,,okja,121
Perfect Blue,,perfect blue,121
Rear Window,,rear window,121
Shrek 2,,shrek 2,121
The Cabin in the Woods,,cabin in woods,121
The Fall Guy,2024.0,fall guy,121
Up,,up,121
Wonka,,wonka,121
"Crazy, Stupid, Love.",,crazy stupid love,120
Die Hard,,die hard,120
Encanto,,encanto,120
Good Will Hunting,,good will hunting,120
Mission: Impossible III,,mission impossible iii,120
Suspiria,2018.0,suspiria,120
The Hateful Eight,,hateful eight,120
The Super Mario Bros. Movie,,super mario bros movie,120
American Beauty,,american beauty,119
Beast,,beast,119
Dead Poets Society,,dead poets society,119
Howl's Moving Castle,,howls moving castle,119
Inside Out 2,2024.0,inside out 2,119
No Time to Die,2021.0,no time to die,119
Nomadland,,nomadland,119
Suspiria,,suspiria,119
The Amazing Spider-Man 2,,amazing spiderman 2,119
The Irishman,2019.0,irishman,119
The Texas Chain Saw Massacre,,texas chain saw massacre,119
Thor: The Dark World,,thor dark world,119
Top Gun,,top gun,119
Easy A,,easy a,118
Kingsman: The Secret Service,,kingsman secret service,118
Luca,2021.0,luca,118
Pirates of the Caribbean: The Curse of the Black Pearl,,pirates of caribbean curse of black pearl,118
Princess Mononoke,,princess mononoke,118
Saw,,saw,118
Star Wars: Episode III – Revenge of the Sith,,star wars episode iii revenge of sith,118
"Three Billboards Outside Ebbing, Missouri",,three billboards outside ebbing missouri,118
Toy Story 2,,toy story 2,118
Zombieland,,zombieland,118
(500) Days of Summer,,500 days of summer,117
A Complete Unknown,,complete unknown,117
Eternals,,eternals,117
Gladiator II,,gladiator ii,117
Hot Fuzz,,hot fuzz,117
Isle of Dogs,2018.0,isle of dogs,117
Joker: Folie à Deux,,joker folie deux,117
Memories of Murder,,memories of murder,117
Scream VI,,scream vi,117
Sicario,2015.0,sicario,117
Tangled,2010.0,tangled,117
The Great Gatsby,2013.0,great gatsby,117
21 Jump Street,,21 jump street,116
Forrest Gump,,forrest gump,116
Frozen,2013.0,frozen,116
Mission: Impossible II,,mission impossible ii,116
The Boy and the Heron,,boy and heron,116
Thunderbolts*,,thunderbolts,116
A Clockwork Orange,,clockwork orange,115
Batman v Superman: Dawn of Justice,,batman v superman dawn of justice,115
Cruella,,cruella,115
Eighth Grade,,eighth grade,115
Elf,,elf,115
Fresh,2022.0,fresh,115
Godzilla Minus One,,godzilla minus one,115
Sorry to Bother You,,sorry to bother you,115
The Exorcist,,exorcist,115
The Hunger Games: Mockingjay – Part 1,,hunger games mockingjay part 1,115
The Lion King,,lion king,115
The Wizard of Oz,1939.0,wizard of oz,115
Vertigo,,vertigo,115
10 Cloverfield Lane,,10 cloverfield lane,114
A Nightmare on Elm Street,,nightmare on elm street,114
Anyone But You,,anyone but you,114
Before Midnight,,before midnight,114
Crazy Rich Asians,,crazy rich asians,114
Man of Steel,,man of steel,114
Minari,,minari,114
Mission: Impossible – The Final Reckoning,,mission impossible final reckoning,114
Shazam!,,shazam,114
Spotlight,,spotlight,114
Star Wars: Episode II – Attack of the Clones,,star wars episode ii attack of clones,114
The Martian,,martian,114
The Master,2012.0,master,114
X-Men: Days of Future Past,,xmen days of future past,114
mother!,2017.0,mother,114
Bridesmaids,,bridesmaids,113
Do the Right Thing,,do right thing,113
E.T. the Extra-Terrestrial,,et extraterrestrial,113
Fantastic Beasts and Where to Find Them,,fantastic beasts and where to find them,113
First Man,,first man,113
Heathers,,heathers,113
It Chapter Two,,it chapter two,113
Jurassic World: Fallen Kingdom,,jurassic world fallen kingdom,113
Lilo & Stitch,,lilo stitch,113
Mamma Mia!,,mamma mia,113
Ocean's Eight,,oceans eight,113
Pride & Prejudice,,pride prejudice,113
Puss in Boots: The Last Wish,,puss in boots last wish,113
The Black Phone,,black phone,113
The Breakfast Club,,breakfast club,113
The Sixth Sense,,sixth sense,113
The Wild Robot,,wild robot,113
Triangle of Sadness,,triangle of sadness,113
Amélie,,amlie,112
Another Round,,another round,112
Catch Me If You Can,2002.0,catch me if you can,112
Home Alone 2: Lost in New York,,home alone 2 lost in new york,112
The Green Knight,,green knight,112
The Lego Movie,,lego movie,112
28 Years Later,,28 years later,111
After Hours,,after hours,111
But I'm a Cheerleader,,but im cheerleader,111
Children of Men,,children of men,111
Chungking Express,,chungking express,111
Edge of Tomorrow,,edge of tomorrow,111
Edward Scissorhands,,edward scissorhands,111
Ford v Ferrari,,ford v ferrari,111
Inside Llewyn Davis,,inside llewyn davis,111
Pan's Labyrinth,,pans labyrinth,111
Scream 3,,scream 3,111
Texas Chainsaw Massacre,,texas chainsaw massacre,111
The Babadook,,babadook,111
The Hunger Games: The Ballad of Songbirds & Snakes,,hunger games ballad of songbirds snakes,111
X-Men: First Class,,xmen first class,111
"tick, tick... BOOM!",2021.0,tick tick boom,111
Beetlejuice Beetlejuice,,beetlejuice beetlejuice,110
Dungeons & Dragons: Honor Among Thieves,,dungeons dragons honor among thieves,110
In Bruges,,in bruges,110
Kinds of Kindness,,kinds of kindness,110
Old,2021.0,old,110
Rise of the Planet of the Apes,,rise of planet of apes,110
School of Rock,,school of rock,110
Scream 4,,scream 4,110
The Big Lebowski,,big lebowski,110
The Godfather Part II,,godfather part ii,110
The Power of the Dog,,power of dog,110
Almost Famous,,almost famous,109
Aquaman,2018.0,aquaman,109
Halloween,2018.0,halloween,109
Knock at the Cabin,,knock at cabin,109
MaXXXine,,maxxxine,109
Marie Antoinette,2006.0,marie antoinette,109
Ready Player One,,ready player one,109
Rosemary's Baby,,rosemarys baby,109
Solo: A Star Wars Story,,solo star wars story,109
The Talented Mr. Ripley,,talented mr ripley,109
Titane,,titane,109
Apocalypse Now,,apocalypse now,108
Babygirl,2024.0,babygirl,108
Beau Is Afraid,,beau is afraid,108
Big Hero 6,,big hero 6,108
Cars,,cars,108
Charlie and the Chocolate Factory,,charlie and chocolate factory,108
Citizen Kane,,citizen kane,108
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,dr strangelove or how i learned to stop worrying and love bomb,108
Emilia Pérez,,emilia prez,108
I'm Thinking of Ending Things,,im thinking of ending things,108
The Blair Witch Project,,blair witch project,108
The Conjuring,,conjuring,108
The Girl with the Dragon Tattoo,2011.0,girl with dragon tattoo,108
The Whale,2022.0,whale,108
Venom: Let There Be Carnage,,venom let there be carnage,108
Wonder Woman 1984,1984.0,wonder woman 1984,108
You Were Never Really Here,,you were never really here,108
13 Going on 30,,13 going on 30,107
Free Guy,,free guy,107
Green Book,,green book,107
Green Room,,green room,107
Kiki's Delivery Service,,kikis delivery service,107
Legally Blonde,,legally blonde,107
"Paris, Texas",,paris texas,107
Prometheus,,prometheus,107
Raw,2016.0,raw,107
Silver Linings Playbook,,silver linings playbook,107
Stand by Me,,stand by me,107
The Hunger Games: Mockingjay – Part 2,,hunger games mockingjay part 2,107
The Lego Batman Movie,,lego batman movie,107
Train to Busan,,train to busan,107
Ad Astra,2019.0,ad astra,106
Corpse Bride,,corpse bride,106
Evil Dead II,,evil dead ii,106
Ghostbusters,,ghostbusters,106
Gravity,2013.0,gravity,106
It's a Wonderful Life,,its wonderful life,106
Nocturnal Animals,,nocturnal animals,106
Requiem for a Dream,,requiem for dream,106
Roma,2018.0,roma,106
Skyfall,,skyfall,106
The Bling Ring,,bling ring,106
The Disaster Artist,,disaster artist,106
The Princess Bride,,princess bride,106
The Revenant,2015.0,revenant,106
X-Men: Apocalypse,,xmen apocalypse,106
mid90s,,mid90s,106
About Time,,about time,105
All of Us Strangers,,all of us strangers,105
Decision to Leave,,decision to leave,105
Fantastic Four,,fantastic four,105
Justice League,,justice league,105
Kong: Skull Island,,kong skull island,105
One Flew Over the Cuckoo's Nest,,one flew over cuckoos nest,105
The Father,2020.0,father,105
The Graduate,,graduate,105
The King of Comedy,,king of comedy,105
Aladdin,,aladdin,104
Casablanca,,casablanca,104
Doctor Sleep,,doctor sleep,104
Final Destination Bloodlines,,final destination bloodlines,104
Finding Dory,,finding dory,104
Love Actually,,love actually,104
Maestro,2023.0,maestro,104
Magnolia,,magnolia,104
Mulan,,mulan,104
The Big Short,,big short,104
The Life Aquatic with Steve Zissou,,life aquatic with steve zissou,104
The Little Mermaid,,little mermaid,104
The Terminator,,terminator,104
The World's End,,worlds end,104
Trainspotting,,trainspotting,104
Under the Skin,2013.0,under skin,104
A Simple Favor,,simple favor,103
Air,2023.0,air,103
Alien: Covenant,,alien covenant,103
Cocaine Bear,,cocaine bear,103
Dazed and Confused,,dazed and confused,103
Madame Web,,madame web,103
Malignant,2021.0,malignant,103
Rushmore,,rushmore,103
Terminator 2: Judgment Day,,terminator 2 judgment day,103
The Farewell,2019.0,farewell,103
Thelma & Louise,,thelma louise,103
Twister,,twister,103
Unbreakable,,unbreakable,103
Videodrome,,videodrome,103
Dawn of the Planet of the Apes,,dawn of planet of apes,102
Mank,,mank,102
Smile,2022.0,smile,102
The Hangover,,hangover,102
The Twilight Saga: New Moon,,twilight saga new moon,102
20th Century Women,,20th century women,101
A Quiet Place: Day One,,quiet place day one,101
Guillermo del Toro's Pinocchio,,guillermo del toros pinocchio,101
Happening,,happening,101
How the Grinch Stole Christmas,2000.0,how grinch stole christmas,101
Monkey Man,,monkey man,101
Sonic the Hedgehog,,sonic hedgehog,101
The Greatest Showman,,greatest showman,101
The Phoenician Scheme,,phoenician scheme,101
Wreck-It Ralph,,wreckit ralph,101
12 Years a Slave,,12 years slave,100
Ant-Man and the Wasp: Quantumania,,antman and wasp quantumania,100
Beautiful Boy,2018.0,beautiful boy,100
Black Bag,2025.0,black bag,100
Boyhood,,boyhood,100
Clue,,clue,100
Eraserhead,,eraserhead,100
Godzilla,2014.0,godzilla,100
If Beale Street Could Talk,,if beale street could talk,100
Indiana Jones and the Temple of Doom,,indiana jones and temple of doom,100
Smile 2,2024.0,smile 2,100
Spring Breakers,,spring breakers,100
Sunset Boulevard,,sunset boulevard,100
The Matrix Reloaded,,matrix reloaded,100
American Fiction,,american fiction,99
Being John Malkovich,,being john malkovich,99
Hustlers,2019.0,hustlers,99
Jackie Brown,,jackie brown,99
Léon: The Professional,,lon professional,99
Rocketman,2019.0,rocketman,99
The Apartment,,apartment,99
The Big Sick,,big sick,99
The Devil All the Time,,devil all time,99
The Twilight Saga: Eclipse,,twilight saga eclipse,99
Thoroughbreds,2017.0,thoroughbreds,99
War of the Worlds,,war of worlds,99
22 Jump Street,,22 jump street,98
Beauty and the Beast,2017.0,beauty and beast,98
Casino Royale,2006.0,casino royale,98
Looper,,looper,98
Misery,,misery,98
Panic Room,,panic room,98
Saturday Night,2024.0,saturday night,98
Swiss Army Man,,swiss army man,98
The Beguiled,2017.0,beguiled,98
The Fantastic Four: First Steps,,fantastic four first steps,98
The Game,,game,98
The Incredible Hulk,,incredible hulk,98
We Live in Time,,we live in time,98
X-Men,,xmen,98
X2,,x2,98
Back to the Future Part II,,back to future part ii,97
Burn After Reading,,burn after reading,97
Evil Dead Rise,,evil dead rise,97
Fantastic Four,2005.0,fantastic four,97
Friday the 13th,,friday 13th,97
Glass,2019.0,glass,97
"Hail, Caesar!",2016.0,hail caesar,97
Indiana Jones and the Last Crusade,,indiana jones and last crusade,97
Kung Fu Panda,,kung fu panda,97
Marcel the Shell with Shoes On,2021.0,marcel shell with shoes on,97
Materialists,,materialists,97
Megalopolis,2024.0,megalopolis,97
Persona,,persona,97
Pig,2021.0,pig,97
Pirates of the Caribbean: Dead Man's Chest,,pirates of caribbean dead mans chest,97
Popstar: Never Stop Never Stopping,,popstar never stop never stopping,97
Scooby-Doo,,scoobydoo,97
The Curious Case of Benjamin Button,,curious case of benjamin button,97
The Darjeeling Limited,,darjeeling limited,97
The Fly,1986.0,fly,97
The Lost World: Jurassic Park,,lost world jurassic park,97
This Is the End,,this is end,97
A Different Man,,different man,96
A Ghost Story,2017.0,ghost story,96
Batman,1989.0,batman,96
Batman Returns,,batman returns,96
Carry-On,2024.0,carryon,96
Don't Breathe,2016.0,dont breathe,96
Elemental,2023.0,elemental,96
Emma.,2020.0,emma,96
Final Destination 2,,final destination 2,96
Gremlins,,gremlins,96
Judas and the Black Messiah,,judas and black messiah,96
La Haine,,la haine,96
Nightmare Alley,2021.0,nightmare alley,96
Now You See Me,,now you see me,96
Pitch Perfect,,pitch perfect,96
Rope,,rope,96
Saving Private Ryan,,saving private ryan,96
Scarface,1983.0,scarface,96
Silence,,silence,96
The Host,,host,96
The Notebook,,notebook,96
The Trial of the Chicago 7,,trial of chicago 7,96
Transformers,,transformers,96
Zola,,zola,96
Alice in Wonderland,2010.0,alice in wonderland,95
Bridget Jones's Diary,,bridget joness diary,95
Death Proof,,death proof,95
Despicable Me,,despicable me,95
Flow,2024.0,flow,95
Godzilla vs. Kong,,godzilla vs kong,95
Inherent Vice,,inherent vice,95
Jumanji: Welcome to the Jungle,,jumanji welcome to jungle,95
Juror #2,,juror 2,95
King Richard,,king richard,95
Monsters University,,monsters university,95
Nickel Boys,,nickel boys,95
Prey,2022.0,prey,95
Short Term 12,2013.0,short term 12,95
The Monkey,2025.0,monkey,95
Your Name.,,your name,95
Zack Snyder's Justice League,,zack snyders justice league,95
Army of Darkness,,army of darkness,94
Collateral,,collateral,94
Grease,,grease,94
Happy Death Day,,happy death day,94
Indiana Jones and the Dial of Destiny,,indiana jones and dial of destiny,94
Indiana Jones and the Kingdom of the Crystal Skull,,indiana jones and kingdom of crystal skull,94
Little Shop of Horrors,,little shop of horrors,94
"Love, Simon",,love simon,94
Men in Black,,men in black,94
Murder on the Orient Express,2017.0,murder on orient express,94
Onward,2020.0,onward,94
Queer,2024.0,queer,94
Tangerine,,tangerine,94
The Emperor's New Groove,,emperors new groove,94
The Lion King,2019.0,lion king,94
The Rocky Horror Picture Show,,rocky horror picture show,94
Under the Silver Lake,,under silver lake,94
Blow Out,,blow out,93
Chinatown,,chinatown,93
Creed,,creed,93
Freaky Friday,2003.0,freaky friday,93
Groundhog Day,,groundhog day,93
Infinity Pool,,infinity pool,93
Jurassic World Dominion,,jurassic world dominion,93
Mamma Mia! Here We Go Again,,mamma mia here we go again,93
Signs,,signs,93
The Gift,,gift,93
The Mitchells vs. the Machines,,mitchells vs machines,93
The Place Beyond the Pines,,place beyond pines,93
Willy Wonka & the Chocolate Factory,,willy wonka chocolate factory,93
X-Men: The Last Stand,,xmen last stand,93
Bad Times at the El Royale,,bad times at el royale,92
Bird Box,,bird box,92
Bram Stoker's Dracula,,bram stokers dracula,92
Brave,2012.0,brave,92
CODA,2021.0,coda,92
Climax,2018.0,climax,92
Drive My Car,,drive my car,92
Drive-Away Dolls,,driveaway dolls,92
Final Destination 3,,final destination 3,92
Frozen II,,frozen ii,92
Full Metal Jacket,,full metal jacket,92
"Girl, Interrupted",,girl interrupted,92
How to Lose a Guy in 10 Days,,how to lose guy in 10 days,92
Hush,2016.0,hush,92
Kingsman: The Golden Circle,,kingsman golden circle,92
Notting Hill,,notting hill,92
Pokémon Detective Pikachu,,pokmon detective pikachu,92
Romeo + Juliet,1996.0,romeo juliet,92
Snatch,,snatch,92
Some Like It Hot,,some like it hot,92
The Descent,,descent,92
The Little Mermaid,2023.0,little mermaid,92
The Neon Demon,,neon demon,92
The Unbearable Weight of Massive Talent,,unbearable weight of massive talent,92
A Bug's Life,,bugs life,91
All Quiet on the Western Front,2022.0,all quiet on western front,91
Blonde,2022.0,blonde,91
Burning,2018.0,burning,91
Enchanted,,enchanted,91
Five Nights at Freddy's,,five nights at freddys,91
